epoch,loss,lr,mae,mse,rmse,val_loss,val_mae,val_mse,val_rmse
0,2.321369171142578,1e-04,1.3876143,2.3164084,1.5219752,0.17995645105838776,0.4159332811832428,0.17499572038650513,0.41832488775253296
1,2.2345263957977295,1e-04,1.3633866,2.2295654,1.4931729,0.17979948222637177,0.41574424505233765,0.17483872175216675,0.41813719272613525
2,2.1467032432556152,1e-04,1.3384136,2.1417422,1.4634693,0.17964068055152893,0.4155529737472534,0.17467989027500153,0.4179472327232361
3,2.0579440593719482,1e-04,1.3126315,2.0529833,1.4328235,0.1794821172952652,0.4153618812561035,0.1745212972164154,0.41775745153427124
4,1.9684782028198242,1e-04,1.286035,1.9635173,1.4012556,0.1793239414691925,0.41517117619514465,0.1743631362915039,0.4175681173801422
5,1.878657341003418,1e-04,1.25866,1.8736964,1.3688303,0.1791660040616989,0.41498056054115295,0.17420516908168793,0.4173789322376251
6,1.7889373302459717,1e-04,1.2305806,1.7839766,1.3356558,0.17900750041007996,0.4147891402244568,0.17404665052890778,0.41718897223472595
7,1.6998523473739624,1e-04,1.2019038,1.6948916,1.30188,0.1788472980260849,0.4145955443382263,0.17388643324375153,0.41699692606925964
8,1.6120007038116455,1e-04,1.1727711,1.6070398,1.2676908,0.1786843240261078,0.4143984615802765,0.17372345924377441,0.41680145263671875
9,1.5260188579559326,1e-04,1.1433564,1.5210581,1.2333119,0.1785173863172531,0.4141964316368103,0.17355650663375854,0.41660112142562866
10,1.4425491094589233,1e-04,1.113859,1.4375883,1.1989948,0.17834526300430298,0.4139880836009979,0.1733843982219696,0.41639453172683716
11,1.362215280532837,1e-04,1.0845001,1.3572544,1.1650126,0.17816685140132904,0.41377198696136475,0.17320600152015686,0.41618025302886963
12,1.2855666875839233,1e-04,1.0555058,1.2806058,1.1316385,0.17798110842704773,0.4135468900203705,0.17302027344703674,0.4159570634365082
13,1.2130650281906128,1e-04,1.0271004,1.2081043,1.0991379,0.17778708040714264,0.4133116602897644,0.17282626032829285,0.4157237708568573
14,1.1450446844100952,1e-04,0.9994901,1.1400839,1.0677471,0.17758403718471527,0.4130653142929077,0.17262323200702667,0.41547951102256775
15,1.0817029476165771,1e-04,0.9728506,1.0767422,1.0376619,0.17737145721912384,0.4128072261810303,0.17241065204143524,0.415223628282547
16,1.0231051445007324,1e-04,0.9473243,1.0181442,1.0090313,0.17714890837669373,0.41253694891929626,0.17218813300132751,0.41495558619499207
17,0.9691852927207947,1e-04,0.9230089,0.9642245,0.9819493,0.17691628634929657,0.4122542142868042,0.17195552587509155,0.41467520594596863
18,0.91977858543396,1e-04,0.8999627,0.9148178,0.9564611,0.17667360603809357,0.41195905208587646,0.17171284556388855,0.4143824875354767
19,0.8746362924575806,1e-04,0.8782048,0.8696756,0.93256396,0.17642101645469666,0.4116516709327698,0.17146028578281403,0.41407763957977295
20,0.8334517478942871,1e-04,0.8577183,0.828491,0.9102148,0.17615878582000732,0.41133224964141846,0.1711980402469635,0.41376084089279175
21,0.7958927154541016,1e-04,0.8384617,0.79093194,0.88934356,0.17588718235492706,0.41100114583969116,0.17092645168304443,0.4134325385093689
22,0.7616100907325745,1e-04,0.8203709,0.7566493,0.86985594,0.17560653388500214,0.4106588065624237,0.1706458330154419,0.4130930006504059
23,0.7302631735801697,1e-04,0.80337024,0.7253025,0.85164696,0.17531725764274597,0.41030555963516235,0.17035657167434692,0.4127427339553833
24,0.7015273571014404,1e-04,0.78737575,0.69656664,0.8346057,0.17501965165138245,0.4099418520927429,0.1700589805841446,0.4123820662498474
25,0.6750991940498352,1e-04,0.77230024,0.67013854,0.8186199,0.1747140735387802,0.40956801176071167,0.16975340247154236,0.41201141476631165
26,0.650704026222229,1e-04,0.75805753,0.64574337,0.8035816,0.1744009107351303,0.4091845154762268,0.16944025456905365,0.4116312265396118
27,0.628094494342804,1e-04,0.7445643,0.62313384,0.78938824,0.17408040165901184,0.4087916910648346,0.16911977529525757,0.411241739988327
28,0.607051432132721,1e-04,0.73174196,0.60209084,0.7759451,0.17375294864177704,0.4083898961544037,0.16879233717918396,0.4108434319496155
29,0.5873817801475525,1e-04,0.71951723,0.5824212,0.76316524,0.1734188050031662,0.40797942876815796,0.1684582233428955,0.41043663024902344
30,0.5689167976379395,1e-04,0.70782304,0.5639562,0.7509702,0.1730782389640808,0.40756070613861084,0.1681176722049713,0.4100215435028076
31,0.5515095591545105,1e-04,0.69659835,0.54654896,0.7392895,0.17273159325122833,0.40713396668434143,0.16777104139328003,0.4095986485481262
32,0.5350318551063538,1e-04,0.68578714,0.5300713,0.72805995,0.1723790317773819,0.406699538230896,0.16741850972175598,0.4091680645942688
33,0.5193728804588318,1e-04,0.6753395,0.51441234,0.71722543,0.17202092707157135,0.406257688999176,0.16706043481826782,0.40873026847839355
34,0.5044359564781189,1e-04,0.66521,0.4994755,0.7067358,0.1716574728488922,0.4058087468147278,0.16669699549674988,0.4082854390144348
35,0.4901379942893982,1e-04,0.65535825,0.48517752,0.69654685,0.1712888926267624,0.40535300970077515,0.16632845997810364,0.40783387422561646
36,0.4764060378074646,1e-04,0.64574736,0.47144556,0.6866189,0.17091546952724457,0.40489065647125244,0.165955051779747,0.4073758125305176
37,0.4631772041320801,1e-04,0.6363447,0.45821676,0.6769171,0.17053745687007904,0.4044220447540283,0.16557705402374268,0.40691161155700684
38,0.4503967761993408,1e-04,0.6271207,0.4454364,0.6674102,0.17015498876571655,0.4039473533630371,0.16519460082054138,0.4064413905143738
39,0.43801817297935486,1e-04,0.6180493,0.43305779,0.6580713,0.16976836323738098,0.40346693992614746,0.1648080050945282,0.40596553683280945
40,0.42600172758102417,1e-04,0.6091084,0.42104137,0.648877,0.16937780380249023,0.4029809534549713,0.16441744565963745,0.4054841995239258
41,0.4143114686012268,1e-04,0.6002764,0.4093511,0.6398055,0.16898345947265625,0.40248966217041016,0.16402313113212585,0.40499770641326904
42,0.40291979908943176,1e-04,0.5915372,0.39795947,0.6308403,0.16858558356761932,0.4019933342933655,0.16362527012825012,0.40450620651245117
43,0.39180296659469604,1e-04,0.5828766,0.38684264,0.6219668,0.1681843101978302,0.4014921188354492,0.1632240116596222,0.4040099084377289
44,0.3809416890144348,1e-04,0.5742827,0.37598142,0.61317325,0.16777987778186798,0.4009862542152405,0.16281959414482117,0.40350911021232605
45,0.37032172083854675,1e-04,0.56574774,0.36536145,0.60445136,0.16737239062786102,0.4004759192466736,0.1624121218919754,0.40300387144088745
46,0.35993340611457825,1e-04,0.5572662,0.35497317,0.5957962,0.16695816814899445,0.3999563753604889,0.16199791431427002,0.40248963236808777
47,0.3496745824813843,1e-04,0.54875565,0.34471437,0.5871238,0.16654497385025024,0.39943748712539673,0.161584734916687,0.4019760489463806
48,0.3397369384765625,1e-04,0.5403782,0.33477673,0.5785989,0.16612914204597473,0.3989145755767822,0.1611689329147339,0.4014585018157959
49,0.3300236463546753,1e-04,0.53205675,0.32506344,0.57014334,0.1657107025384903,0.3983876705169678,0.16075050830841064,0.4009370505809784
50,0.3205376863479614,1e-04,0.5237974,0.3155775,0.56176287,0.1652897298336029,0.39785683155059814,0.16032956540584564,0.4004117548465729
51,0.3112868368625641,1e-04,0.5156103,0.30632666,0.55346787,0.16486625373363495,0.39732202887535095,0.15990608930587769,0.39988258481025696
52,0.30227789282798767,1e-04,0.5075057,0.29731774,0.5452685,0.16444028913974762,0.39678335189819336,0.15948012471199036,0.3993496298789978
53,0.29351866245269775,1e-04,0.49949524,0.2885585,0.53717643,0.16401183605194092,0.39624080061912537,0.15905168652534485,0.398812860250473
54,0.2850185036659241,1e-04,0.49159256,0.28005835,0.5292054,0.16358086466789246,0.3956942558288574,0.15862074494361877,0.39827218651771545
55,0.2767849862575531,1e-04,0.48381045,0.27182484,0.5213682,0.16314737498760223,0.3951437473297119,0.15818725526332855,0.3977276086807251
56,0.268825501203537,1e-04,0.4761622,0.26386535,0.51367825,0.16271133720874786,0.3945891857147217,0.15775121748447418,0.3971790671348572
57,0.2611449062824249,1e-04,0.46865892,0.2561848,0.506147,0.16227273643016815,0.3940305709838867,0.15731260180473328,0.3966265320777893
58,0.2537464499473572,1e-04,0.46131095,0.24878633,0.49878484,0.16183149814605713,0.39346781373023987,0.15687137842178345,0.3960699141025543
59,0.2466316819190979,1e-04,0.4541271,0.24167156,0.49160102,0.16138766705989838,0.39290088415145874,0.1564275622367859,0.3955092430114746
60,0.2397988736629486,1e-04,0.44711328,0.23483877,0.48460165,0.1609411984682083,0.39232975244522095,0.15598109364509583,0.394944429397583
61,0.23324546217918396,1e-04,0.44027433,0.22828536,0.47779217,0.16049209237098694,0.3917544484138489,0.15553198754787445,0.39437544345855713
62,0.22696463763713837,1e-04,0.43361095,0.22200453,0.47117358,0.16004042327404022,0.39117497205734253,0.15508031845092773,0.39380237460136414
63,0.22095029056072235,1e-04,0.4271244,0.21599019,0.46474743,0.15958622097969055,0.3905913531780243,0.15462610125541687,0.3932252526283264
64,0.21519409120082855,1e-04,0.420813,0.21023397,0.45851278,0.15912947058677673,0.39000362157821655,0.15416936576366425,0.39264407753944397
65,0.20968571305274963,1e-04,0.41467264,0.20472561,0.45246613,0.1586703211069107,0.38941192626953125,0.1537102311849594,0.39205896854400635
66,0.2044145166873932,1e-04,0.40869895,0.19945443,0.4466032,0.15820884704589844,0.388816237449646,0.15324874222278595,0.3914699852466583
67,0.19936923682689667,1e-04,0.40288568,0.19440913,0.4409185,0.1577451527118683,0.3882168233394623,0.1527850478887558,0.39087727665901184
68,0.194538876414299,1e-04,0.39722672,0.18957877,0.43540645,0.1572793573141098,0.3876137435436249,0.15231925249099731,0.39028099179267883
69,0.1899116337299347,1e-04,0.3917149,0.18495153,0.4300599,0.15681155025959015,0.38700711727142334,0.15185144543647766,0.38968122005462646
70,0.18547594547271729,1e-04,0.38634214,0.18051584,0.42487156,0.15634199976921082,0.38639724254608154,0.15138188004493713,0.3890782296657562
71,0.18122094869613647,1e-04,0.38110074,0.17626083,0.4198343,0.1558707058429718,0.3857841193675995,0.15091058611869812,0.3884721100330353
72,0.17713600397109985,1e-04,0.37598324,0.17217588,0.41494083,0.1553979068994522,0.38516807556152344,0.15043777227401733,0.38786306977272034
73,0.17321033775806427,1e-04,0.3709813,0.1682502,0.41018313,0.15492373704910278,0.38454920053482056,0.1499635875225067,0.3872513175010681
74,0.16943477094173431,1e-04,0.3660876,0.16447462,0.4055547,0.15444839000701904,0.3839277923107147,0.14948824048042297,0.3866370916366577
75,0.1657990664243698,1e-04,0.3612938,0.16083892,0.4010473,0.15397194027900696,0.3833039700984955,0.14901180565357208,0.3860204815864563
76,0.16229493916034698,1e-04,0.35659334,0.1573348,0.39665452,0.153494730591774,0.3826780319213867,0.14853458106517792,0.3854018449783325
77,0.1589142233133316,1e-04,0.35197878,0.15395407,0.3923698,0.15301677584648132,0.382050096988678,0.14805662631988525,0.38478127121925354
78,0.15564927458763123,1e-04,0.3474435,0.15068913,0.38818696,0.1525382697582245,0.38142043352127075,0.1475781351327896,0.38415899872779846
79,0.15249264240264893,1e-04,0.3429809,0.14753251,0.3840996,0.1520594358444214,0.3807891607284546,0.14709928631782532,0.383535236120224
80,0.14943718910217285,1e-04,0.33858415,0.14447704,0.38010135,0.15158037841320038,0.38015657663345337,0.1466202288866043,0.38291022181510925
81,0.14647698402404785,1e-04,0.33424747,0.14151683,0.37618724,0.1511012762784958,0.37952283024787903,0.14614111185073853,0.3822840750217438
82,0.1436062753200531,1e-04,0.32996544,0.13864611,0.37235212,0.15062227845191956,0.3788881301879883,0.1456621140241623,0.38165706396102905
83,0.14081920683383942,1e-04,0.32573196,0.13585904,0.36859062,0.15014350414276123,0.37825262546539307,0.14518335461616516,0.381029337644577
84,0.13811095058918,1e-04,0.32154182,0.1331508,0.36489835,0.14966513216495514,0.3776165544986725,0.14470498263835907,0.380401074886322
85,0.13547645509243011,1e-04,0.3173896,0.1305163,0.3612704,0.14918731153011322,0.3769800662994385,0.14422714710235596,0.37977248430252075
86,0.13291142880916595,1e-04,0.31327054,0.12795126,0.35770276,0.14871007204055786,0.3763432502746582,0.1437499225139618,0.3791436553001404
87,0.13041161000728607,1e-04,0.30917934,0.12545146,0.35419127,0.1482335925102234,0.37570637464523315,0.1432734578847885,0.3785147964954376
88,0.1279727667570114,1e-04,0.30511105,0.12301263,0.35073158,0.14775802195072174,0.3750695288181305,0.14279788732528687,0.3778860867023468
89,0.1255922019481659,1e-04,0.30106166,0.120632075,0.34732127,0.1472834348678589,0.37443283200263977,0.14232328534126282,0.3772575855255127
90,0.12326551973819733,1e-04,0.29702583,0.11830539,0.34395552,0.1468098908662796,0.3737964630126953,0.14184975624084473,0.37662947177886963
91,0.12099012732505798,1e-04,0.29299927,0.116030015,0.34063178,0.14633747935295105,0.3731604814529419,0.14137735962867737,0.3760018050670624
92,0.11876305937767029,1e-04,0.2889777,0.11380295,0.3373469,0.1458662748336792,0.3725249767303467,0.1409061849117279,0.3753747344017029
93,0.11658134311437607,1e-04,0.28495637,0.11162124,0.33409765,0.14539644122123718,0.37189018726348877,0.1404363512992859,0.3747483789920807
94,0.11444231122732162,1e-04,0.28132698,0.10948223,0.330881,0.14492790400981903,0.3712559938430786,0.13996782898902893,0.3741227388381958
95,0.11234408617019653,1e-04,0.27807847,0.107384,0.32769498,0.1444607973098755,0.37062257528305054,0.13950073719024658,0.37349796295166016
96,0.1102842167019844,1e-04,0.274817,0.10532415,0.32453683,0.14399510622024536,0.36998996138572693,0.13903506100177765,0.37287405133247375
97,0.10826042294502258,1e-04,0.27153918,0.10330037,0.32140374,0.1435309201478958,0.36935824155807495,0.1385708898305893,0.37225112318992615
98,0.10627114027738571,1e-04,0.26824138,0.10131111,0.31829405,0.14306819438934326,0.3687273859977722,0.13810816407203674,0.3716290593147278
99,0.10431482642889023,1e-04,0.26492026,0.0993548,0.31520596,0.1426069736480713,0.3680974543094635,0.13764697313308716,0.371008038520813
100,0.10238979011774063,1e-04,0.2615718,0.09742978,0.31213745,0.1421472430229187,0.3674684166908264,0.13718725740909576,0.3703879714012146
101,0.10049460083246231,1e-04,0.2581924,0.09553462,0.30908677,0.14168892800807953,0.3668402135372162,0.13672897219657898,0.36976879835128784
102,0.09862849861383438,1e-04,0.25477874,0.09366854,0.30605316,0.14123211801052094,0.3662129044532776,0.13627219200134277,0.36915063858032227
103,0.09679017215967178,1e-04,0.25132737,0.09183023,0.30303502,0.14077670872211456,0.36558642983436584,0.1358167976140976,0.36853331327438354
104,0.09497931599617004,1e-04,0.24783528,0.0900194,0.30003232,0.14032267034053802,0.3649607300758362,0.13536277413368225,0.3679167926311493
105,0.09319490939378738,1e-04,0.24429846,0.08823502,0.2970438,0.13986989855766296,0.3643356263637543,0.13491003215312958,0.36730101704597473
106,0.0914369449019432,1e-04,0.24071456,0.08647708,0.29406986,0.139418363571167,0.3637111186981201,0.1344585120677948,0.3666858375072479
107,0.08970542997121811,1e-04,0.23708116,0.084745586,0.29111096,0.13896790146827698,0.3630870580673218,0.13400809466838837,0.3660711646080017
108,0.08799979835748672,1e-04,0.23430896,0.08303999,0.2881666,0.13851848244667053,0.3624632656574249,0.13355869054794312,0.36545681953430176
109,0.08632109314203262,1e-04,0.23186624,0.081361316,0.28523904,0.13806992769241333,0.3618396520614624,0.1331101804971695,0.3648426830768585
110,0.08466964215040207,1e-04,0.22937691,0.079709895,0.2823294,0.13762211799621582,0.3612159490585327,0.13266240060329437,0.3642284870147705
111,0.08304646611213684,1e-04,0.22683913,0.07808675,0.27944008,0.13717490434646606,0.3605920076370239,0.1322152316570282,0.36361411213874817
112,0.08145197480916977,1e-04,0.22425087,0.07649228,0.27657238,0.13672812283039093,0.35996755957603455,0.13176845014095306,0.36299923062324524
113,0.07988820225000381,1e-04,0.2216115,0.07492855,0.2737308,0.13628153502941132,0.3593423664569855,0.13132190704345703,0.362383633852005
114,0.07835600525140762,1e-04,0.21892004,0.07339639,0.27091768,0.1358349323272705,0.35871607065200806,0.1308753490447998,0.3617669939994812
115,0.07685718685388565,1e-04,0.2161768,0.0718976,0.26813728,0.13538816571235657,0.35808849334716797,0.13042861223220825,0.36114901304244995
116,0.07539372146129608,1e-04,0.21338253,0.070434175,0.2653944,0.13494084775447845,0.3574591279029846,0.12998133897781372,0.36052924394607544
117,0.0739670917391777,1e-04,0.21053798,0.06900758,0.26269296,0.13449285924434662,0.3568277359008789,0.12953338027000427,0.35990744829177856
118,0.07257925719022751,1e-04,0.20764582,0.06761979,0.26003805,0.1340438425540924,0.356193870306015,0.12908440828323364,0.3592831790447235
119,0.07123236358165741,1e-04,0.20470949,0.06627294,0.2574353,0.1335935741662979,0.3555571734905243,0.12863418459892273,0.3586560785770416
120,0.06992807984352112,1e-04,0.20173275,0.06496868,0.25488955,0.13314169645309448,0.35491716861724854,0.1281823366880417,0.35802561044692993
121,0.06866811215877533,1e-04,0.20124514,0.06370876,0.25240594,0.13268786668777466,0.3542734384536743,0.12772855162620544,0.3573913276195526
122,0.06745417416095734,1e-04,0.20091616,0.062494863,0.24998972,0.13223183155059814,0.35362541675567627,0.12727254629135132,0.35675278306007385
123,0.06628741323947906,1e-04,0.20053796,0.06132814,0.24764518,0.1317732334136963,0.3529728055000305,0.12681399285793304,0.35610952973365784
124,0.06516878306865692,1e-04,0.20011012,0.06020956,0.24537636,0.13131171464920044,0.3523150086402893,0.12635251879692078,0.3554610013961792
125,0.0640985295176506,1e-04,0.19963157,0.059139345,0.24318582,0.1308470219373703,0.3516516089439392,0.12588787078857422,0.3548068106174469
126,0.06307732313871384,1e-04,0.19910352,0.058118183,0.24107713,0.13037879765033722,0.3509821593761444,0.12541969120502472,0.35414642095565796
127,0.0621047280728817,1e-04,0.19852696,0.057145625,0.2390515,0.12990668416023254,0.35030603408813477,0.12494762986898422,0.3534793257713318
128,0.0611799880862236,1e-04,0.1979032,0.05622093,0.23710953,0.12943048775196075,0.3496229946613312,0.12447147071361542,0.35280513763427734
129,0.06030167639255524,1e-04,0.19723453,0.055342656,0.2352502,0.12894988059997559,0.34893250465393066,0.12399089336395264,0.3521234095096588
130,0.05946870893239975,1e-04,0.19652367,0.054509733,0.2334732,0.12846462428569794,0.34823426604270935,0.12350568920373917,0.35143375396728516
131,0.05867888033390045,1e-04,0.19577348,0.053719938,0.23177563,0.1279745250940323,0.3475278913974762,0.1230156272649765,0.3507358431816101
132,0.05792951583862305,1e-04,0.19498688,0.052970614,0.23015346,0.12747938930988312,0.34681305289268494,0.12252052873373032,0.350029319524765
133,0.057218797504901886,1e-04,0.19416851,0.052259937,0.22860432,0.12697908282279968,0.34608954191207886,0.12202025204896927,0.34931397438049316
