epoch,loss,lr,mae,mse,rmse,val_loss,val_mae,val_mse,val_rmse
0,2.4404420852661133,1e-04,1.4407545,2.4354813,1.5606029,0.6488873362541199,0.797569751739502,0.6439266204833984,0.8024503588676453
1,2.3726654052734375,1e-04,1.4215841,2.3677046,1.5387348,0.6487879753112793,0.7975029349327087,0.6438271999359131,0.8023884296417236
2,2.305696725845337,1e-04,1.4023972,2.300736,1.5168177,0.6486879587173462,0.7974357008934021,0.6437271237373352,0.8023260831832886
3,2.239396095275879,1e-04,1.3831487,2.2344353,1.4948027,0.6485899090766907,0.7973697185516357,0.6436290740966797,0.8022649884223938
4,2.1735522747039795,1e-04,1.3637892,2.1685915,1.4726138,0.6484909653663635,0.7973030805587769,0.643530011177063,0.8022032380104065
5,2.107883930206299,1e-04,1.3442421,2.1029232,1.450146,0.6483845710754395,0.7972319722175598,0.6434236168861389,0.8021368980407715
6,2.0420820713043213,1e-04,1.3244067,2.037121,1.4272774,0.6482661366462708,0.7971533536911011,0.6433050632476807,0.80206298828125
7,1.9758135080337524,1e-04,1.3041631,1.9708525,1.4038706,0.6481328010559082,0.7970654964447021,0.6431716680526733,0.8019798398017883
8,1.9087482690811157,1e-04,1.2833772,1.903787,1.3797779,0.6479840278625488,0.7969680428504944,0.6430227756500244,0.801887035369873
9,1.840601921081543,1e-04,1.2619127,1.8356408,1.3548582,0.6478198766708374,0.7968611121177673,0.642858624458313,0.8017846345901489
10,1.7711615562438965,1e-04,1.2396393,1.7662002,1.3289846,0.6476408243179321,0.7967448234558105,0.6426794528961182,0.8016729354858398
11,1.7003024816513062,1e-04,1.2164408,1.695341,1.3020526,0.6474469900131226,0.7966192960739136,0.642485499382019,0.8015519380569458
12,1.6280041933059692,1e-04,1.192221,1.623043,1.273987,0.64723801612854,0.7964844703674316,0.6422765254974365,0.801421582698822
13,1.5543705224990845,1e-04,1.1669132,1.549409,1.2447526,0.6470139026641846,0.7963400483131409,0.6420522928237915,0.8012816309928894
14,1.4796535968780518,1e-04,1.1404934,1.474692,1.2143689,0.646773636341095,0.7961856722831726,0.6418119668960571,0.8011316657066345
15,1.4042669534683228,1e-04,1.1129931,1.3993052,1.1829224,0.6465166211128235,0.7960207462310791,0.6415548920631409,0.8009712100028992
16,1.3287807703018188,1e-04,1.084509,1.323819,1.1505734,0.6462417244911194,0.7958446145057678,0.641279935836792,0.800799548625946
17,1.2538989782333374,1e-04,1.0552077,1.2489372,1.1175586,0.6459479331970215,0.7956565618515015,0.6409860849380493,0.8006160855293274
18,1.1804187297821045,1e-04,1.0253259,1.1754569,1.0841849,0.6456335186958313,0.7954556941986084,0.6406716108322144,0.8004196286201477
19,1.109169840812683,1e-04,0.9951597,1.1042079,1.050813,0.6452973484992981,0.7952410578727722,0.6403353810310364,0.8002095818519592
20,1.0409440994262695,1e-04,0.96504563,1.0359821,1.017832,0.644938051700592,0.7950117588043213,0.639975905418396,0.7999849319458008
21,0.9764202833175659,1e-04,0.9353323,0.97145814,0.98562574,0.644554078578949,0.7947670817375183,0.6395919322967529,0.7997449040412903
22,0.916124701499939,1e-04,0.9063592,0.91116256,0.95454836,0.644144594669342,0.7945061922073364,0.6391823887825012,0.7994888424873352
23,0.8603808283805847,1e-04,0.87842184,0.8554186,0.92488843,0.6437088847160339,0.7942286729812622,0.6387466192245483,0.7992162704467773
24,0.8093198537826538,1e-04,0.85175914,0.8043576,0.8968598,0.6432461142539978,0.793934166431427,0.6382837295532227,0.798926591873169
25,0.7628860473632812,1e-04,0.82653624,0.75792366,0.8705881,0.6427562832832336,0.7936223745346069,0.6377938389778137,0.7986199855804443
26,0.720879077911377,1e-04,0.8028466,0.71591663,0.84611857,0.6422392129898071,0.7932932376861572,0.6372767090797424,0.7982961535453796
27,0.6829909086227417,1e-04,0.780715,0.6780284,0.8234248,0.6416954398155212,0.7929471135139465,0.636732816696167,0.7979553937911987
28,0.6488548517227173,1e-04,0.7601132,0.6438922,0.80242896,0.6411252021789551,0.7925841808319092,0.636162519454956,0.7975979447364807
29,0.6180745363235474,1e-04,0.7409695,0.61311185,0.7830146,0.6405295133590698,0.7922049760818481,0.635566771030426,0.7972244024276733
30,0.5902559161186218,1e-04,0.72318536,0.5852932,0.76504457,0.6399092078208923,0.7918099761009216,0.6349464058876038,0.7968352437019348
31,0.565028727054596,1e-04,0.7066478,0.5600659,0.74837554,0.6392653584480286,0.7913997769355774,0.6343024373054504,0.7964310646057129
32,0.5420475006103516,1e-04,0.6912341,0.5370846,0.73286057,0.6385988593101501,0.790975034236908,0.6336359977722168,0.7960125803947449
33,0.5210107564926147,1e-04,0.6768263,0.5160479,0.7183647,0.6379110217094421,0.7905365228652954,0.6329480409622192,0.7955803275108337
34,0.501650869846344,1e-04,0.6635539,0.49668792,0.7047609,0.6372030377388,0.7900848388671875,0.6322399973869324,0.7951352000236511
35,0.4837352931499481,1e-04,0.6511405,0.47877225,0.6919337,0.6364759206771851,0.7896207571029663,0.6315128803253174,0.7946778535842896
36,0.4670676290988922,1e-04,0.6393047,0.46210453,0.6797827,0.6357312202453613,0.7891451120376587,0.6307680010795593,0.7942090630531311
37,0.45148003101348877,1e-04,0.6279729,0.4465169,0.6682192,0.6349697113037109,0.7886584997177124,0.6300065517425537,0.7937295436859131
38,0.43683215975761414,1e-04,0.6170807,0.43186894,0.6571674,0.634192943572998,0.7881616353988647,0.6292296648025513,0.793239951133728
39,0.4230022132396698,1e-04,0.6065683,0.418039,0.64655936,0.6334018707275391,0.7876554727554321,0.6284385919570923,0.7927411794662476
40,0.4098910093307495,1e-04,0.59638494,0.40492773,0.6363393,0.6325977444648743,0.787140429019928,0.6276344060897827,0.7922338247299194
41,0.39741262793540955,1e-04,0.5864848,0.39244926,0.6264577,0.6317816972732544,0.7866173982620239,0.6268182992935181,0.791718602180481
42,0.38549646735191345,1e-04,0.5768286,0.3805331,0.6168736,0.6309547424316406,0.7860870361328125,0.6259913444519043,0.7911961674690247
43,0.3740829527378082,1e-04,0.5673818,0.3691195,0.60755205,0.6301181316375732,0.7855499982833862,0.6251547336578369,0.7906672954559326
44,0.36312004923820496,1e-04,0.55816513,0.35815656,0.5984618,0.6292730569839478,0.7850069999694824,0.6243095397949219,0.7901325821876526
45,0.3525651693344116,1e-04,0.54934555,0.34760165,0.5895775,0.6284202933311462,0.7844586372375488,0.6234567165374756,0.7895927429199219
46,0.34238114953041077,1e-04,0.54067683,0.3374176,0.5808766,0.627561092376709,0.7839057445526123,0.6225974559783936,0.789048433303833
47,0.33253753185272217,1e-04,0.5321339,0.32757393,0.5723407,0.6266964077949524,0.7833486795425415,0.6217327117919922,0.7885003089904785
48,0.3230059742927551,1e-04,0.5236929,0.3180423,0.5639524,0.6258269548416138,0.7827882170677185,0.6208633184432983,0.7879487872123718
49,0.31376519799232483,1e-04,0.51533467,0.3088015,0.5556991,0.6249542236328125,0.7822249531745911,0.6199904680252075,0.7873947620391846
50,0.3047932982444763,1e-04,0.5070389,0.29982957,0.54756695,0.624078631401062,0.7816594839096069,0.619114875793457,0.7868385314941406
51,0.2960745096206665,1e-04,0.49878967,0.29111075,0.5395468,0.623201310634613,0.7810922265052795,0.6182374954223633,0.7862808108329773
52,0.28759297728538513,1e-04,0.4905704,0.28262916,0.5316288,0.6223229765892029,0.7805238366127014,0.6173591613769531,0.7857220768928528
53,0.27933603525161743,1e-04,0.4823673,0.2743722,0.5238055,0.6214444637298584,0.7799547910690308,0.6164805889129639,0.7851628065109253
54,0.2712918221950531,1e-04,0.4741664,0.26632795,0.5160697,0.6205664873123169,0.779385507106781,0.6156025528907776,0.7846034169197083
55,0.2634499967098236,1e-04,0.46595487,0.25848606,0.5084152,0.6196897029876709,0.7788164615631104,0.6147257685661316,0.7840445041656494
56,0.25580281019210815,1e-04,0.45772168,0.25083882,0.5008381,0.6188147664070129,0.7782480716705322,0.6138507127761841,0.7834862470626831
57,0.24834191799163818,1e-04,0.4494555,0.24337788,0.49333343,0.6179421544075012,0.7776805758476257,0.6129781007766724,0.7829291820526123
58,0.24106068909168243,1e-04,0.44114566,0.23609664,0.48589775,0.6170724630355835,0.7771143913269043,0.6121083498001099,0.7823735475540161
59,0.23395435512065887,1e-04,0.43278337,0.22899024,0.47852924,0.6162061095237732,0.7765498161315918,0.61124187707901,0.7818195819854736
60,0.22701828181743622,1e-04,0.4243594,0.22205411,0.4712262,0.6153432726860046,0.7759871482849121,0.6103790998458862,0.7812676429748535
61,0.22024773061275482,1e-04,0.41586503,0.21528351,0.46398655,0.6144844889640808,0.7754263877868652,0.6095201969146729,0.7807177305221558
62,0.21364101767539978,1e-04,0.40729406,0.20867677,0.45681152,0.6136298179626465,0.7748677730560303,0.6086654663085938,0.7801701426506042
63,0.20719629526138306,1e-04,0.39863992,0.20223199,0.4497021,0.6127793788909912,0.7743115425109863,0.6078150868415833,0.7796249389648438
64,0.20091156661510468,1e-04,0.38989568,0.19594721,0.44265926,0.6119334697723389,0.7737575769424438,0.6069691181182861,0.7790822386741638
65,0.1947871595621109,1e-04,0.38105825,0.18982275,0.43568653,0.6110919713973999,0.7732059359550476,0.6061275005340576,0.7785419225692749
66,0.18882368505001068,1e-04,0.37212405,0.18385923,0.4287881,0.61025470495224,0.7726566791534424,0.6052902340888977,0.778003990650177
67,0.1830226480960846,1e-04,0.36513734,0.17805815,0.42196935,0.6094216704368591,0.7721096277236938,0.6044571399688721,0.7774684429168701
68,0.17738594114780426,1e-04,0.36000153,0.17242138,0.41523653,0.6085924506187439,0.7715646028518677,0.6036279201507568,0.7769349813461304
69,0.17191658914089203,1e-04,0.35477403,0.16695197,0.40859756,0.6077669858932495,0.7710214853286743,0.6028023362159729,0.7764034867286682
70,0.16661854088306427,1e-04,0.34945402,0.16165386,0.402062,0.6069446802139282,0.7704800367355347,0.6019799709320068,0.7758736610412598
71,0.16149526834487915,1e-04,0.34404075,0.15653056,0.39563942,0.6061250567436218,0.7699399590492249,0.6011602878570557,0.7753452658653259
72,0.15655207633972168,1e-04,0.3386016,0.1515873,0.38934213,0.605305552482605,0.7693994045257568,0.600340723991394,0.7748165726661682
73,0.15176334977149963,1e-04,0.3356459,0.1467985,0.38314292,0.6044896245002747,0.7688608169555664,0.599524736404419,0.7742898464202881
74,0.14719568192958832,1e-04,0.3326109,0.1422308,0.37713498,0.6036742925643921,0.7683222889900208,0.5987093448638916,0.773763120174408
75,0.14282314479351044,1e-04,0.32948035,0.13785821,0.37129262,0.6028589010238647,0.7677834033966064,0.5978939533233643,0.7732360363006592
76,0.1386503279209137,1e-04,0.32625636,0.13368534,0.36563006,0.6020424365997314,0.7672434449195862,0.5970773696899414,0.7727078199386597
77,0.13468098640441895,1e-04,0.3229427,0.12971592,0.36016098,0.6012238264083862,0.7667016983032227,0.5962587594985962,0.7721779346466064
78,0.13091865181922913,1e-04,0.31954542,0.12595356,0.35489935,0.6004022359848022,0.7661576867103577,0.5954370498657227,0.7716456651687622
79,0.1273655742406845,1e-04,0.31607184,0.122400425,0.34985772,0.5995761156082153,0.7656105756759644,0.5946109294891357,0.7711101770401001
80,0.12402238696813583,1e-04,0.3125299,0.11905717,0.3450466,0.5987445712089539,0.7650594115257263,0.5937793254852295,0.7705707550048828
81,0.12088866531848907,1e-04,0.30893004,0.115923405,0.34047526,0.5979061722755432,0.764503538608551,0.5929408073425293,0.7700265049934387
82,0.11796266585588455,1e-04,0.3052837,0.11299736,0.3361508,0.597059428691864,0.7639420628547668,0.5920940637588501,0.7694764733314514
83,0.11523942649364471,1e-04,0.30160213,0.11027408,0.33207542,0.5962032079696655,0.7633739709854126,0.5912378430366516,0.7689199447631836
84,0.1127137765288353,1e-04,0.29789826,0.10774838,0.3282505,0.5953361392021179,0.762798547744751,0.5903706550598145,0.7683557868003845
85,0.11037734150886536,1e-04,0.2941849,0.10541191,0.324672,0.5944567918777466,0.7622148990631104,0.5894913077354431,0.7677833437919617
86,0.10822190344333649,1e-04,0.29047644,0.10325643,0.32133538,0.5935640335083008,0.7616221308708191,0.5885984897613525,0.7672017216682434
87,0.10623662918806076,1e-04,0.28678593,0.101271115,0.31823123,0.5926562547683716,0.7610192894935608,0.5876907110214233,0.7666099071502686
88,0.1044095829129219,1e-04,0.28312615,0.09944403,0.31534746,0.5917326211929321,0.7604058384895325,0.5867670774459839,0.7660072445869446
89,0.102727510035038,1e-04,0.27950856,0.09776193,0.31266904,0.5907922387123108,0.759781002998352,0.5858266353607178,0.7653931379318237
90,0.10117752104997635,1e-04,0.27594504,0.09621191,0.31018046,0.5898337364196777,0.7591440677642822,0.5848681330680847,0.7647666931152344
91,0.09974611550569534,1e-04,0.27244666,0.09478048,0.3078644,0.5888567566871643,0.7584946155548096,0.5838910341262817,0.7641276121139526
92,0.09841971099376678,1e-04,0.26902226,0.093454055,0.30570257,0.5878605246543884,0.7578322291374207,0.5828948020935059,0.7634754776954651
93,0.09718456119298935,1e-04,0.2656789,0.092218876,0.30367562,0.5868446230888367,0.757156491279602,0.5818789005279541,0.7628098726272583
94,0.09602844715118408,1e-04,0.26242408,0.09106275,0.30176604,0.5858088135719299,0.7564674615859985,0.5808430910110474,0.762130618095398
95,0.09493942558765411,1e-04,0.25926268,0.08997371,0.29995617,0.5847529172897339,0.7557647228240967,0.5797872543334961,0.7614375948905945
96,0.09390667080879211,1e-04,0.2561986,0.08894094,0.29822966,0.5836774110794067,0.7550484538078308,0.5787116289138794,0.7607309818267822
97,0.09292019158601761,1e-04,0.25323442,0.087954454,0.29657117,0.5825819969177246,0.7543188333511353,0.5776162147521973,0.7600106596946716
98,0.09197166562080383,1e-04,0.25037158,0.08700592,0.29496765,0.5814672708511353,0.75357586145401,0.5765014886856079,0.7592769265174866
99,0.09105353057384491,1e-04,0.2476104,0.086087786,0.2934072,0.5803335905075073,0.7528198957443237,0.57536780834198,0.7585300207138062
100,0.09015972167253494,1e-04,0.24495041,0.085193984,0.29188007,0.5791815519332886,0.7520512342453003,0.5742157697677612,0.7577702403068542
101,0.08928482979536057,1e-04,0.24238963,0.08431908,0.29037747,0.5780117511749268,0.7512701749801636,0.5730459094047546,0.7569979429244995
102,0.08842485398054123,1e-04,0.23992568,0.0834591,0.2888929,0.5768246650695801,0.7504771947860718,0.5718588829040527,0.7562135457992554
103,0.08757682889699936,1e-04,0.23767327,0.082611084,0.28742144,0.5756213068962097,0.7496726512908936,0.5706555247306824,0.7554174661636353
104,0.08673861622810364,1e-04,0.23574455,0.08177287,0.28595957,0.5744023323059082,0.7488570213317871,0.5694365501403809,0.7546101808547974
105,0.08590858429670334,1e-04,0.23389775,0.08094286,0.2845046,0.5731684565544128,0.7480308413505554,0.5682027339935303,0.7537922263145447
106,0.08508595824241638,1e-04,0.23212875,0.08012024,0.2830552,0.5719203948974609,0.7471944093704224,0.5669546127319336,0.7529639005661011
107,0.08427025377750397,1e-04,0.2304322,0.07930454,0.2816106,0.5706588625907898,0.7463483214378357,0.5656931400299072,0.7521257400512695
108,0.08346129953861237,1e-04,0.22880375,0.0784956,0.28017065,0.5693846344947815,0.7454929351806641,0.5644190311431885,0.751278281211853
109,0.0826597809791565,1e-04,0.22723858,0.07769409,0.2787366,0.5680986046791077,0.7446286678314209,0.5631330013275146,0.7504218816757202
110,0.08186554163694382,1e-04,0.22573161,0.07689987,0.27730826,0.5668011903762817,0.7437559366226196,0.5618355870246887,0.7495568990707397
111,0.08107993006706238,1e-04,0.22427885,0.07611427,0.27588814,0.5654932856559753,0.742875337600708,0.5605276823043823,0.7486839890480042
112,0.08030281960964203,1e-04,0.22287457,0.07533717,0.27447617,0.5641754269599915,0.7419869899749756,0.5592098236083984,0.7478033304214478
113,0.07953517138957977,1e-04,0.22151528,0.07456953,0.2730742,0.5628481507301331,0.7410913109779358,0.55788254737854,0.746915340423584
114,0.07877771556377411,1e-04,0.22019638,0.07381209,0.2716838,0.5615119934082031,0.7401887774467468,0.5565464496612549,0.7460204362869263
115,0.07803113758563995,1e-04,0.21891433,0.07306554,0.27030638,0.5601677894592285,0.7392796277999878,0.5552021861076355,0.7451189160346985
116,0.0772954598069191,1e-04,0.21766466,0.07232988,0.26894215,0.5588157176971436,0.7383642196655273,0.5538501739501953,0.7442111372947693
117,0.0765710100531578,1e-04,0.21644379,0.07160544,0.26759192,0.557456374168396,0.737442672252655,0.5524908304214478,0.743297278881073
118,0.07585836946964264,1e-04,0.21524882,0.0708928,0.26625702,0.5560901165008545,0.7365154027938843,0.5511245727539062,0.7423776388168335
119,0.07515701651573181,1e-04,0.21407609,0.070191465,0.26493672,0.5547173619270325,0.7355825304985046,0.5497518181800842,0.7414525151252747
120,0.07446803152561188,1e-04,0.2129242,0.06950251,0.26363328,0.5533384084701538,0.7346442937850952,0.5483729243278503,0.7405220866203308
121,0.07379026710987091,1e-04,0.21178924,0.06882476,0.26234475,0.5519536733627319,0.7337008714675903,0.5469881892204285,0.7395864725112915
122,0.0731237530708313,1e-04,0.21066916,0.06815826,0.26107138,0.550563395023346,0.7327524423599243,0.5455979108810425,0.7386459708213806
123,0.07246857136487961,1e-04,0.20956214,0.06750309,0.25981358,0.549167811870575,0.7317991852760315,0.5442023277282715,0.7377007007598877
124,0.07182391732931137,1e-04,0.2084655,0.066858456,0.25857002,0.5477671027183533,0.7308411598205566,0.5428016781806946,0.7367507815361023
125,0.07118973881006241,1e-04,0.20737885,0.066224284,0.2573408,0.54636150598526,0.7298784255981445,0.5413960814476013,0.7357962131500244
126,0.07056573778390884,1e-04,0.20630051,0.0656003,0.25612554,0.5449513792991638,0.728911280632019,0.5399858951568604,0.7348373532295227
127,0.06995119899511337,1e-04,0.20522852,0.064985774,0.25492308,0.5435364842414856,0.7279396057128906,0.5385710597038269,0.7338740229606628
128,0.06934559345245361,1e-04,0.20416193,0.06438018,0.2537325,0.5421172380447388,0.7269635200500488,0.5371518135070801,0.7329064011573792
129,0.06874871253967285,1e-04,0.20309997,0.06378331,0.25255358,0.5406937003135681,0.7259830236434937,0.5357282757759094,0.7319346070289612
130,0.06815999001264572,1e-04,0.20204216,0.0631946,0.25138536,0.5392658114433289,0.7249982357025146,0.5343004465103149,0.7309585809707642
131,0.06757883727550507,1e-04,0.20098741,0.06261345,0.2502268,0.5378337502479553,0.7240091562271118,0.5328683853149414,0.7299783229827881
132,0.06700511276721954,1e-04,0.19993567,0.062039737,0.24907777,0.5363975763320923,0.7230157852172852,0.5314322113990784,0.7289939522743225
133,0.06643843650817871,1e-04,0.19888656,0.061473075,0.24793765,0.5349574089050293,0.7220181226730347,0.5299920439720154,0.7280055284500122
134,0.06587834656238556,1e-04,0.19783938,0.060912997,0.24680558,0.533513069152832,0.7210161685943604,0.5285477042198181,0.7270128726959229
135,0.06532437354326248,1e-04,0.19679432,0.06035903,0.24568075,0.5320647954940796,0.720009982585907,0.5270994305610657,0.7260161638259888
136,0.06477606296539307,1e-04,0.19575052,0.059810728,0.24456231,0.5306124687194824,0.7189995050430298,0.5256471037864685,0.7250152230262756
137,0.06423351168632507,1e-04,0.19470875,0.05926819,0.2434506,0.5291561484336853,0.717984676361084,0.5241907835006714,0.7240102291107178
138,0.06369651854038239,1e-04,0.19366904,0.058731202,0.24234521,0.5276957750320435,0.7169655561447144,0.5227304697036743,0.7230010032653809
139,0.06316439807415009,1e-04,0.19263087,0.05819909,0.24124487,0.5262314081192017,0.7159421443939209,0.5212661027908325,0.7219876050949097
140,0.06263723969459534,1e-04,0.1915943,0.05767193,0.24014981,0.5247631072998047,0.7149143218994141,0.5197978019714355,0.7209700345993042
141,0.06211485713720322,1e-04,0.1905601,0.057149556,0.23905973,0.5232906937599182,0.7138820886611938,0.5183253884315491,0.7199481725692749
142,0.06159697845578194,1e-04,0.18952818,0.056631684,0.23797412,0.5218143463134766,0.7128454446792603,0.5168489813804626,0.7189220786094666
143,0.061083462089300156,1e-04,0.1884982,0.05611817,0.23689274,0.5203337073326111,0.7118043899536133,0.5153684616088867,0.7178916931152344
144,0.060574572533369064,1e-04,0.1874715,0.055609286,0.23581621,0.5188491344451904,0.7107588052749634,0.5138838887214661,0.7168569564819336
145,0.06006992980837822,1e-04,0.18644752,0.055104654,0.2347438,0.5173605680465698,0.7097086906433105,0.5123952627182007,0.7158178687095642
146,0.05956923961639404,1e-04,0.18542652,0.054603964,0.23367491,0.5158677697181702,0.7086541056632996,0.5109025239944458,0.7147744297981262
147,0.05907277390360832,1e-04,0.18440895,0.054107506,0.2326102,0.514370858669281,0.7075948715209961,0.5094056129455566,0.7137265801429749
148,0.05858008563518524,1e-04,0.18339454,0.05361482,0.23154874,0.5128698945045471,0.7065310478210449,0.5079046487808228,0.7126743197441101
149,0.05809188261628151,1e-04,0.18238468,0.05312662,0.23049212,0.511364758014679,0.705462634563446,0.5063995122909546,0.7116175293922424
150,0.057607442140579224,1e-04,0.18137904,0.05264218,0.22943884,0.5098553895950317,0.7043895721435547,0.5048902034759521,0.7105562686920166
151,0.05712689459323883,1e-04,0.18037708,0.052161638,0.22838922,0.508341908454895,0.7033118009567261,0.5033767223358154,0.7094904780387878
152,0.056650180369615555,1e-04,0.17937975,0.051684927,0.22734319,0.5068244338035583,0.702229380607605,0.501859188079834,0.7084202170372009
153,0.056177638471126556,1e-04,0.17838788,0.05121239,0.22630155,0.5053024888038635,0.7011420726776123,0.5003372430801392,0.707345187664032
154,0.055708590894937515,1e-04,0.17740019,0.05074334,0.22526282,0.5037764310836792,0.7000501751899719,0.4988112449645996,0.7062656879425049
155,0.0552436038851738,1e-04,0.17641802,0.050278354,0.22422835,0.5022463798522949,0.6989534497261047,0.49728113412857056,0.7051816582679749
156,0.05478236824274063,1e-04,0.17544127,0.04981712,0.22319749,0.5007120370864868,0.6978518962860107,0.49574676156044006,0.7040928602218628
157,0.054324883967638016,1e-04,0.17446949,0.04935964,0.2221703,0.49917346239089966,0.6967455148696899,0.4942082166671753,0.702999472618103
158,0.05387119576334953,1e-04,0.17350374,0.04890595,0.2211469,0.49763086438179016,0.6956344842910767,0.4926656186580658,0.7019014358520508
159,0.05342123657464981,1e-04,0.17254372,0.048456,0.22012722,0.4960840940475464,0.694518506526947,0.491118848323822,0.700798749923706
160,0.05297502502799034,1e-04,0.17158914,0.04800978,0.21911134,0.49453315138816833,0.6933976411819458,0.48956790566444397,0.6996912956237793
161,0.05253246799111366,1e-04,0.17064059,0.04756723,0.21809913,0.49297812581062317,0.6922719478607178,0.4880128502845764,0.6985791921615601
162,0.052093591541051865,1e-04,0.16969787,0.04712835,0.21709065,0.49141886830329895,0.6911413669586182,0.486453652381897,0.6974623203277588
163,0.051658302545547485,1e-04,0.16876136,0.046693057,0.21608576,0.4898557662963867,0.6900059580802917,0.48489052057266235,0.696340799331665
164,0.05122672766447067,1e-04,0.16783087,0.046261486,0.21508484,0.4882884919643402,0.688865602016449,0.48332324624061584,0.6952145099639893
165,0.050798799842596054,1e-04,0.1669066,0.045833558,0.21408774,0.48671719431877136,0.6877204179763794,0.481751948595047,0.6940835118293762
166,0.05037431791424751,1e-04,0.16598809,0.04540908,0.21309406,0.4851418733596802,0.6865702867507935,0.4801766276359558,0.6929478049278259
167,0.04995345696806908,1e-04,0.165076,0.044988215,0.21210426,0.4835626780986786,0.6854152679443359,0.47859740257263184,0.6918073296546936
168,0.049536123871803284,1e-04,0.1641697,0.044570882,0.21111818,0.4819793999195099,0.6842553019523621,0.4770141839981079,0.690662145614624
169,0.04912242293357849,1e-04,0.16327007,0.04415718,0.2101361,0.4803922176361084,0.6830904483795166,0.47542697191238403,0.6895121335983276
170,0.048711951822042465,1e-04,0.16237582,0.043746706,0.20915714,0.47880128026008606,0.6819207668304443,0.4738360047340393,0.6883574724197388
171,0.04830503091216087,1e-04,0.16148776,0.04333979,0.20818211,0.47720637917518616,0.6807460784912109,0.4722411632537842,0.6871980428695679
172,0.04790134355425835,1e-04,0.16060494,0.042936098,0.20721027,0.4756077527999878,0.679566502571106,0.4706425070762634,0.6860339045524597
173,0.04750131070613861,1e-04,0.15972857,0.04253606,0.20624273,0.47400540113449097,0.6783820986747742,0.4690401554107666,0.6848650574684143
174,0.047104571014642715,1e-04,0.15885814,0.042139325,0.20527865,0.47239917516708374,0.6771926879882812,0.4674339294433594,0.6836913824081421
175,0.04671117290854454,1e-04,0.1579933,0.04174592,0.20431818,0.4707894027233124,0.6759984493255615,0.4658241868019104,0.6825131177902222
176,0.046320926398038864,1e-04,0.15713383,0.04135568,0.20336096,0.4691760241985321,0.6747993230819702,0.46421077847480774,0.681330144405365
177,0.045934177935123444,1e-04,0.15628017,0.040968925,0.20240782,0.46755892038345337,0.6735952496528625,0.4625936448574066,0.680142343044281
