epoch,loss,lr,mae,mse,rmse,val_loss,val_mae,val_mse,val_rmse
0,2.4404420852661133,1e-04,1.4407545,2.4354813,1.5606029,0.6488873362541199,0.797569751739502,0.6439266204833984,0.8024503588676453
1,2.3726654052734375,1e-04,1.4215841,2.3677046,1.5387348,0.6487879753112793,0.7975029349327087,0.6438271999359131,0.8023884296417236
2,2.305696725845337,1e-04,1.4023972,2.300736,1.5168177,0.6486879587173462,0.7974357008934021,0.6437271237373352,0.8023260831832886
3,2.239396095275879,1e-04,1.3831487,2.2344353,1.4948027,0.6485899090766907,0.7973697185516357,0.6436290740966797,0.8022649884223938
4,2.1735522747039795,1e-04,1.3637892,2.1685915,1.4726138,0.6484909653663635,0.7973030805587769,0.643530011177063,0.8022032380104065
5,2.107883930206299,1e-04,1.3442421,2.1029232,1.450146,0.6483845710754395,0.7972319722175598,0.6434236168861389,0.8021368980407715
6,2.0420820713043213,1e-04,1.3244067,2.037121,1.4272774,0.6482661366462708,0.7971533536911011,0.6433050632476807,0.80206298828125
7,1.9758135080337524,1e-04,1.3041631,1.9708525,1.4038706,0.6481328010559082,0.7970654964447021,0.6431716680526733,0.8019798398017883
8,1.9087482690811157,1e-04,1.2833772,1.903787,1.3797779,0.6479840278625488,0.7969680428504944,0.6430227756500244,0.801887035369873
9,1.840601921081543,1e-04,1.2619127,1.8356408,1.3548582,0.6478198766708374,0.7968611121177673,0.642858624458313,0.8017846345901489
10,1.7711615562438965,1e-04,1.2396393,1.7662002,1.3289846,0.6476408243179321,0.7967448234558105,0.6426794528961182,0.8016729354858398
11,1.7003024816513062,1e-04,1.2164408,1.695341,1.3020526,0.6474469900131226,0.7966192960739136,0.642485499382019,0.8015519380569458
12,1.6280041933059692,1e-04,1.192221,1.623043,1.273987,0.64723801612854,0.7964844703674316,0.6422765254974365,0.801421582698822
13,1.5543705224990845,1e-04,1.1669132,1.549409,1.2447526,0.6470139026641846,0.7963400483131409,0.6420522928237915,0.8012816309928894
14,1.4796535968780518,1e-04,1.1404934,1.474692,1.2143689,0.646773636341095,0.7961856722831726,0.6418119668960571,0.8011316657066345
15,1.4042669534683228,1e-04,1.1129931,1.3993052,1.1829224,0.6465166211128235,0.7960207462310791,0.6415548920631409,0.8009712100028992
16,1.3287807703018188,1e-04,1.084509,1.323819,1.1505734,0.6462417244911194,0.7958446145057678,0.641279935836792,0.800799548625946
17,1.2538989782333374,1e-04,1.0552077,1.2489372,1.1175586,0.6459479331970215,0.7956565618515015,0.6409860849380493,0.8006160855293274
18,1.1804187297821045,1e-04,1.0253259,1.1754569,1.0841849,0.6456335186958313,0.7954556941986084,0.6406716108322144,0.8004196286201477
19,1.109169840812683,1e-04,0.9951597,1.1042079,1.050813,0.6452973484992981,0.7952410578727722,0.6403353810310364,0.8002095818519592
20,1.0409440994262695,1e-04,0.96504563,1.0359821,1.017832,0.644938051700592,0.7950117588043213,0.639975905418396,0.7999849319458008
21,0.9764202833175659,1e-04,0.9353323,0.97145814,0.98562574,0.644554078578949,0.7947670817375183,0.6395919322967529,0.7997449040412903
22,0.916124701499939,1e-04,0.9063592,0.91116256,0.95454836,0.644144594669342,0.7945061922073364,0.6391823887825012,0.7994888424873352
23,0.8603808283805847,1e-04,0.87842184,0.8554186,0.92488843,0.6437088847160339,0.7942286729812622,0.6387466192245483,0.7992162704467773
24,0.8093198537826538,1e-04,0.85175914,0.8043576,0.8968598,0.6432461142539978,0.793934166431427,0.6382837295532227,0.798926591873169
25,0.7628860473632812,1e-04,0.82653624,0.75792366,0.8705881,0.6427562832832336,0.7936223745346069,0.6377938389778137,0.7986199855804443
26,0.720879077911377,1e-04,0.8028466,0.71591663,0.84611857,0.6422392129898071,0.7932932376861572,0.6372767090797424,0.7982961535453796
27,0.6829909086227417,1e-04,0.780715,0.6780284,0.8234248,0.6416954398155212,0.7929471135139465,0.636732816696167,0.7979553937911987
28,0.6488548517227173,1e-04,0.7601132,0.6438922,0.80242896,0.6411252021789551,0.7925841808319092,0.636162519454956,0.7975979447364807
29,0.6180745363235474,1e-04,0.7409695,0.61311185,0.7830146,0.6405295133590698,0.7922049760818481,0.635566771030426,0.7972244024276733
30,0.5902559161186218,1e-04,0.72318536,0.5852932,0.76504457,0.6399092078208923,0.7918099761009216,0.6349464058876038,0.7968352437019348
31,0.565028727054596,1e-04,0.7066478,0.5600659,0.74837554,0.6392653584480286,0.7913997769355774,0.6343024373054504,0.7964310646057129
32,0.5420475006103516,1e-04,0.6912341,0.5370846,0.73286057,0.6385988593101501,0.790975034236908,0.6336359977722168,0.7960125803947449
33,0.5210107564926147,1e-04,0.6768263,0.5160479,0.7183647,0.6379110217094421,0.7905365228652954,0.6329480409622192,0.7955803275108337
34,0.501650869846344,1e-04,0.6635539,0.49668792,0.7047609,0.6372030377388,0.7900848388671875,0.6322399973869324,0.7951352000236511
35,0.4837352931499481,1e-04,0.6511405,0.47877225,0.6919337,0.6364759206771851,0.7896207571029663,0.6315128803253174,0.7946778535842896
36,0.4670676290988922,1e-04,0.6393047,0.46210453,0.6797827,0.6357312202453613,0.7891451120376587,0.6307680010795593,0.7942090630531311
37,0.45148003101348877,1e-04,0.6279729,0.4465169,0.6682192,0.6349697113037109,0.7886584997177124,0.6300065517425537,0.7937295436859131
38,0.43683215975761414,1e-04,0.6170807,0.43186894,0.6571674,0.634192943572998,0.7881616353988647,0.6292296648025513,0.793239951133728
39,0.4230022132396698,1e-04,0.6065683,0.418039,0.64655936,0.6334018707275391,0.7876554727554321,0.6284385919570923,0.7927411794662476
40,0.4098910093307495,1e-04,0.59638494,0.40492773,0.6363393,0.6325977444648743,0.787140429019928,0.6276344060897827,0.7922338247299194
41,0.39741262793540955,1e-04,0.5864848,0.39244926,0.6264577,0.6317816972732544,0.7866173982620239,0.6268182992935181,0.791718602180481
42,0.38549646735191345,1e-04,0.5768286,0.3805331,0.6168736,0.6309547424316406,0.7860870361328125,0.6259913444519043,0.7911961674690247
43,0.3740829527378082,1e-04,0.5673818,0.3691195,0.60755205,0.6301181316375732,0.7855499982833862,0.6251547336578369,0.7906672954559326
44,0.36312004923820496,1e-04,0.55816513,0.35815656,0.5984618,0.6292730569839478,0.7850069999694824,0.6243095397949219,0.7901325821876526
45,0.3525651693344116,1e-04,0.54934555,0.34760165,0.5895775,0.6284202933311462,0.7844586372375488,0.6234567165374756,0.7895927429199219
46,0.34238114953041077,1e-04,0.54067683,0.3374176,0.5808766,0.6275546550750732,0.7839014530181885,0.6225910186767578,0.7890443801879883
47,0.3324432373046875,1e-04,0.53205115,0.32747963,0.57225835,0.6266898512840271,0.7833443880081177,0.6217261552810669,0.7884961366653442
48,0.3229147791862488,1e-04,0.5236111,0.3179511,0.56387156,0.6258203983306885,0.7827839851379395,0.620856761932373,0.7879446148872375
49,0.31367501616477966,1e-04,0.5152521,0.30871132,0.555618,0.6249476075172424,0.7822206616401672,0.6199838519096375,0.7873905301094055
50,0.3047056794166565,1e-04,0.50695664,0.29974195,0.54748696,0.6240720748901367,0.7816551327705383,0.6191083192825317,0.7868343591690063
51,0.29598894715309143,1e-04,0.4987073,0.2910252,0.5394675,0.6231948137283325,0.7810879945755005,0.6182309985160828,0.786276638507843
52,0.28750959038734436,1e-04,0.49048838,0.28254578,0.53155035,0.6223164200782776,0.7805195450782776,0.6173526048660278,0.7857179045677185
53,0.27925416827201843,1e-04,0.48228487,0.27429032,0.52372736,0.6214379072189331,0.7799504995346069,0.6164740324020386,0.7851585745811462
54,0.27121150493621826,1e-04,0.47408333,0.26624763,0.51599187,0.6205599904060364,0.779381275177002,0.6155960559844971,0.7845993041992188
55,0.2633722722530365,1e-04,0.4658722,0.25840834,0.5083388,0.6196832060813904,0.7788121700286865,0.6147192716598511,0.7840403318405151
56,0.25572669506073,1e-04,0.4576386,0.2507627,0.5007621,0.6188083291053772,0.7782437801361084,0.6138442754745483,0.7834821343421936
57,0.24826781451702118,1e-04,0.44937226,0.24330378,0.49325833,0.6179357767105103,0.7776763439178467,0.6129717230796814,0.7829251289367676
58,0.24098864197731018,1e-04,0.44106218,0.23602457,0.4858236,0.6170661449432373,0.77711021900177,0.6121020317077637,0.7823694944381714
59,0.23388421535491943,1e-04,0.43269968,0.2289201,0.47845596,0.6161956787109375,0.7765429019927979,0.6112314462661743,0.7818129062652588
60,0.2268955111503601,1e-04,0.42420855,0.22193134,0.4710959,0.615332841873169,0.7759802341461182,0.6103686690330505,0.7812609672546387
61,0.2201281189918518,1e-04,0.4157134,0.2151639,0.46385762,0.6144741177558899,0.7754194736480713,0.6095098257064819,0.7807111144065857
62,0.21352431178092957,1e-04,0.40714106,0.20856006,0.45668375,0.6136195063591003,0.7748609185218811,0.6086551547050476,0.7801635265350342
63,0.20708215236663818,1e-04,0.39848518,0.20211785,0.4495752,0.6127690672874451,0.7743046283721924,0.6078047752380371,0.7796183228492737
64,0.20080046355724335,1e-04,0.38973975,0.19583611,0.44253373,0.6119232177734375,0.7737507224082947,0.6069588661193848,0.7790756225585938
65,0.19467894732952118,1e-04,0.38090083,0.18971454,0.4355623,0.6110817790031433,0.773199200630188,0.606117308139801,0.7785353660583496
66,0.188718780875206,1e-04,0.37196565,0.18375432,0.42866576,0.6102445125579834,0.772649884223938,0.6052800416946411,0.7779974341392517
67,0.18292079865932465,1e-04,0.3650457,0.1779563,0.42184865,0.6094114780426025,0.7721028327941895,0.6044469475746155,0.7774618864059448
68,0.17728759348392487,1e-04,0.35990915,0.17232303,0.4151181,0.6085823178291321,0.7715578079223633,0.603617787361145,0.7769284248352051
69,0.17182163894176483,1e-04,0.35468033,0.16685702,0.40848136,0.6077569127082825,0.7710147500038147,0.6027922630310059,0.7763969898223877
70,0.16652679443359375,1e-04,0.34935895,0.16156211,0.40194792,0.6069345474243164,0.770473301410675,0.601969838142395,0.7758671641349792
71,0.16140693426132202,1e-04,0.343945,0.15644222,0.39552778,0.60611492395401,0.7699331641197205,0.6011501550674438,0.7753387093544006
72,0.15646764636039734,1e-04,0.33855024,0.15150286,0.38923368,0.6052975058555603,0.769394040107727,0.6003326773643494,0.7748113870620728
73,0.15171267092227936,1e-04,0.33561233,0.14674783,0.3830768,0.60448157787323,0.7688554525375366,0.5995166897773743,0.7742846012115479
74,0.14714796841144562,1e-04,0.33257738,0.14218308,0.3770717,0.6036662459373474,0.7683169841766357,0.5987012982368469,0.7737579345703125
75,0.142778217792511,1e-04,0.32944632,0.13781328,0.37123212,0.6028508543968201,0.7677780985832214,0.5978859066963196,0.7732308506965637
76,0.13860762119293213,1e-04,0.32622123,0.13364263,0.36557165,0.6020344495773315,0.7672380805015564,0.5970693826675415,0.7727026343345642
77,0.13464128971099854,1e-04,0.3229078,0.12967624,0.36010587,0.6012158393859863,0.7666964530944824,0.5962507724761963,0.772172749042511
78,0.13088122010231018,1e-04,0.31950983,0.12591612,0.35484663,0.6003941297531128,0.7661523222923279,0.5954289436340332,0.771640419960022
79,0.12733086943626404,1e-04,0.3160362,0.12236571,0.3498081,0.5995680093765259,0.7656051516532898,0.5946028232574463,0.7711049318313599
80,0.12399036437273026,1e-04,0.3124943,0.11902515,0.3450002,0.5987363457679749,0.7650539875030518,0.5937711000442505,0.7705654501914978
81,0.12085877358913422,1e-04,0.3088941,0.11589351,0.34043136,0.5978979468345642,0.7644980549812317,0.5929325819015503,0.7700211405754089
82,0.1179349422454834,1e-04,0.3052477,0.11296964,0.33610955,0.5970511436462402,0.763936460018158,0.5920857787132263,0.7694711089134216
83,0.11521359533071518,1e-04,0.3015658,0.110248245,0.33203653,0.5961948037147522,0.7633683681488037,0.5912294387817383,0.7689144611358643
84,0.11269000917673111,1e-04,0.29786256,0.107724614,0.3282143,0.5953276753425598,0.7627928853034973,0.5903621912002563,0.7683503031730652
85,0.11035558581352234,1e-04,0.2941496,0.105390154,0.3246385,0.5944482684135437,0.7622091770172119,0.5894827842712402,0.7677778005599976
86,0.10820203274488449,1e-04,0.2904419,0.103236556,0.32130447,0.593555212020874,0.7616162300109863,0.5885896682739258,0.767195999622345
87,0.1062181293964386,1e-04,0.28675166,0.101252615,0.31820217,0.5926474332809448,0.761013388633728,0.5876818895339966,0.7666041254997253
88,0.10439209640026093,1e-04,0.28309175,0.099426545,0.31531975,0.5917236804962158,0.7603998780250549,0.5867581367492676,0.7660014033317566
89,0.1027114987373352,1e-04,0.27947506,0.09774592,0.31264344,0.5907830595970154,0.7597748637199402,0.5858174562454224,0.7653871178627014
90,0.10116291791200638,1e-04,0.27591297,0.09619731,0.3101569,0.5898244380950928,0.7591378688812256,0.5848588347434998,0.7647606134414673
91,0.0997324287891388,1e-04,0.272415,0.094766796,0.30784217,0.5888473391532898,0.7584882974624634,0.5838816165924072,0.7641214728355408
92,0.09840692579746246,1e-04,0.2689915,0.09344127,0.30568165,0.5878509283065796,0.7578257918357849,0.582885205745697,0.7634692192077637
93,0.09717267751693726,1e-04,0.26564926,0.09220699,0.30365604,0.5868348479270935,0.7571499943733215,0.5818691253662109,0.7628034353256226
94,0.09601730853319168,1e-04,0.2623956,0.091051616,0.3017476,0.5857988595962524,0.7564607858657837,0.5808331370353699,0.7621241211891174
95,0.0949287936091423,1e-04,0.25923532,0.08996308,0.29993847,0.5847428441047668,0.7557579874992371,0.579777181148529,0.7614310383796692
96,0.09389636665582657,1e-04,0.25617206,0.08893064,0.2982124,0.5836671590805054,0.7550417184829712,0.578701376914978,0.7607242465019226
97,0.09291040152311325,1e-04,0.25320902,0.087944664,0.29655465,0.5825716257095337,0.7543119192123413,0.5776058435440063,0.7600038647651672
98,0.0919622927904129,1e-04,0.25034738,0.08699655,0.29495177,0.5814567804336548,0.7535688877105713,0.5764909982681274,0.7592700719833374
99,0.09104430675506592,1e-04,0.24758703,0.08607856,0.2933915,0.5803229808807373,0.7528128027915955,0.57535719871521,0.7585230469703674
100,0.09015057235956192,1e-04,0.24492796,0.085184835,0.29186442,0.579170823097229,0.7520440220832825,0.5742050409317017,0.7577632069587708
101,0.08927599340677261,1e-04,0.24236822,0.08431024,0.29036227,0.5780009031295776,0.751262903213501,0.5730350613594055,0.7569907903671265
102,0.08841594308614731,1e-04,0.23990484,0.08345019,0.28887746,0.576813817024231,0.7504698634147644,0.5718480348587036,0.7562063336372375
103,0.08756864070892334,1e-04,0.23765671,0.082602896,0.2874072,0.5756103992462158,0.749665379524231,0.5706446170806885,0.7554102540016174
104,0.0867299884557724,1e-04,0.2357281,0.08176424,0.28594446,0.5743913650512695,0.7488496899604797,0.5694255828857422,0.7546029090881348
105,0.08590056747198105,1e-04,0.23388277,0.080934845,0.2844905,0.5731572508811951,0.7480233311653137,0.5681915283203125,0.7537847757339478
106,0.08507781475782394,1e-04,0.23211385,0.0801121,0.28304082,0.5719093084335327,0.7471869587898254,0.5669435262680054,0.7529565095901489
107,0.08426221460103989,1e-04,0.23041813,0.0792965,0.28159633,0.5706477165222168,0.7463407516479492,0.5656819939613342,0.7521183490753174
108,0.08345337957143784,1e-04,0.22879028,0.07848768,0.28015652,0.5693734288215637,0.7454853653907776,0.5644078254699707,0.7512708306312561
109,0.08265171200037003,1e-04,0.22722535,0.07768602,0.2787221,0.5680873394012451,0.7446210384368896,0.5631217360496521,0.7504143714904785
110,0.08185789734125137,1e-04,0.22571923,0.07689223,0.2772945,0.5667899250984192,0.7437483668327332,0.5618243217468262,0.749549388885498
111,0.08107194304466248,1e-04,0.22426642,0.07610628,0.27587366,0.565481960773468,0.7428675889968872,0.560516357421875,0.7486764192581177
112,0.08029529452323914,1e-04,0.22286291,0.07532965,0.27446246,0.5641641020774841,0.7419793009757996,0.5591984987258911,0.7477957606315613
113,0.07952780276536942,1e-04,0.2215039,0.07456216,0.27306074,0.5628368258476257,0.7410836219787598,0.5578712224960327,0.7469077706336975
114,0.07877054065465927,1e-04,0.22018544,0.073804915,0.2716706,0.5615007877349854,0.7401811480522156,0.5565352439880371,0.7460129261016846
115,0.07802386581897736,1e-04,0.21890338,0.07305827,0.27029294,0.560154139995575,0.7392703294754028,0.5551885366439819,0.7451097369194031
116,0.07728548347949982,1e-04,0.21764891,0.0723199,0.2689236,0.5588021278381348,0.7383549213409424,0.5538365840911865,0.7442019581794739
117,0.07656093686819077,1e-04,0.2164278,0.07159536,0.2675731,0.5574427843093872,0.7374334335327148,0.552477240562439,0.7432880997657776
118,0.07584870606660843,1e-04,0.2152335,0.07088315,0.2662389,0.5560765266418457,0.7365061044692993,0.5511109828948975,0.7423685193061829
119,0.07514777779579163,1e-04,0.2140613,0.07018223,0.26491928,0.5547038316726685,0.7355732917785645,0.5497382879257202,0.741443395614624
120,0.07445845752954483,1e-04,0.21290879,0.069492936,0.26361513,0.5533249974250793,0.7346351146697998,0.5483595132827759,0.740513026714325
121,0.07378100603818893,1e-04,0.21177407,0.0688155,0.26232708,0.5519402623176575,0.7336916923522949,0.546974778175354,0.7395774126052856
122,0.07311482727527618,1e-04,0.21065421,0.068149336,0.26105428,0.5505500435829163,0.7327433228492737,0.5455845594406128,0.7386369705200195
123,0.07245960831642151,1e-04,0.20954709,0.067494124,0.25979632,0.5491544604301453,0.7317900061607361,0.5441889762878418,0.7376916408538818
124,0.07181523740291595,1e-04,0.20845087,0.066849776,0.25855324,0.5477538108825684,0.730832040309906,0.5427883863449097,0.7367417216300964
125,0.0711812973022461,1e-04,0.20736438,0.06621584,0.2573244,0.5463483333587646,0.7298693656921387,0.541382908821106,0.7357872724533081
126,0.07055730372667313,1e-04,0.2062857,0.065591864,0.2561091,0.5449382066726685,0.7289022207260132,0.539972722530365,0.7348283529281616
127,0.06994301825761795,1e-04,0.20521407,0.06497759,0.25490704,0.543523371219635,0.7279305458068848,0.5385579466819763,0.7338650822639465
128,0.06933736056089401,1e-04,0.2041473,0.06437194,0.25371626,0.5421042442321777,0.726954460144043,0.537138819694519,0.7328975796699524
129,0.06874044984579086,1e-04,0.20308538,0.06377505,0.25253722,0.5406806468963623,0.7259739637374878,0.5357152223587036,0.7319256663322449
130,0.06815186142921448,1e-04,0.20202751,0.06318647,0.25136918,0.5392528176307678,0.7249892950057983,0.5342874526977539,0.7309496998786926
131,0.06757109612226486,1e-04,0.20097332,0.06260571,0.25021133,0.5378208756446838,0.7240002155303955,0.5328555107116699,0.7299695014953613
132,0.06699750572443008,1e-04,0.19992155,0.06203213,0.24906251,0.5363847613334656,0.7230067849159241,0.5314193964004517,0.7289851903915405
133,0.06643084436655045,1e-04,0.19887221,0.061465483,0.24792233,0.534944474697113,0.7220091223716736,0.5299791097640991,0.7279966473579407
134,0.06587076932191849,1e-04,0.19782525,0.060905416,0.24679023,0.5335002541542053,0.721007227897644,0.5285348892211914,0.7270040512084961
135,0.0653168112039566,1e-04,0.19677985,0.060351472,0.24566537,0.5320519804954529,0.7200009822845459,0.527086615562439,0.7260072827339172
136,0.06476869434118271,1e-04,0.19573645,0.059803355,0.24454725,0.5305997729301453,0.7189905643463135,0.5256344079971313,0.7250064611434937
137,0.06422628462314606,1e-04,0.19469476,0.05926096,0.24343574,0.5291434526443481,0.7179757952690125,0.5241780877113342,0.7240014672279358
138,0.0636889860033989,1e-04,0.19365434,0.05872367,0.24232967,0.5276831388473511,0.7169567346572876,0.5227178335189819,0.7229923009872437
139,0.06315713375806808,1e-04,0.19261654,0.058191825,0.24122982,0.526218831539154,0.7159332633018494,0.5212535262107849,0.7219789028167725
140,0.0626300722360611,1e-04,0.19158022,0.057664763,0.24013488,0.5247504711151123,0.7149054408073425,0.5197851657867432,0.7209612727165222
141,0.062107931822538376,1e-04,0.1905462,0.05714263,0.23904525,0.5232781767845154,0.7138732671737671,0.5183128714561462,0.7199394702911377
142,0.06159009411931038,1e-04,0.18951432,0.0566248,0.23795965,0.521801769733429,0.7128366231918335,0.516836404800415,0.7189133763313293
143,0.06107672303915024,1e-04,0.18848471,0.056111436,0.23687853,0.520321249961853,0.7117955088615417,0.5153560042381287,0.7178829908370972
144,0.06056765094399452,1e-04,0.18745758,0.055602368,0.23580155,0.5188366770744324,0.7107499837875366,0.513871431350708,0.7168482542037964
145,0.06006300449371338,1e-04,0.18643372,0.05509773,0.23472905,0.5173481702804565,0.7096998691558838,0.5123828649520874,0.7158092260360718
146,0.059562522917985916,1e-04,0.1854126,0.054597247,0.23366053,0.5158553719520569,0.708645224571228,0.5108901262283325,0.7147657871246338
147,0.05906597152352333,1e-04,0.18439502,0.054100703,0.23259558,0.514358639717102,0.7075861692428589,0.5093933939933777,0.7137179970741272
148,0.05857359617948532,1e-04,0.18338104,0.05360833,0.23153473,0.5128576159477234,0.7065223455429077,0.507892370223999,0.7126656770706177
149,0.05808522552251816,1e-04,0.182371,0.05311996,0.23047768,0.5113525390625,0.7054538726806641,0.5063872933387756,0.7116089463233948
150,0.05760100856423378,1e-04,0.18136556,0.052635748,0.22942482,0.509843111038208,0.7043808698654175,0.5048779249191284,0.7105476260185242
151,0.05712061747908592,1e-04,0.180364,0.05215536,0.22837548,0.5083297491073608,0.7033030986785889,0.5033645629882812,0.7094818949699402
152,0.05664386972784996,1e-04,0.1793667,0.051678617,0.22732931,0.5068122744560242,0.7022206783294678,0.5018470287322998,0.7084116339683533
153,0.05617131292819977,1e-04,0.1783747,0.051206063,0.22628757,0.5052904486656189,0.7011334300041199,0.5003252029418945,0.7073367238044739
154,0.0557025708258152,1e-04,0.1773874,0.05073732,0.22524947,0.5037644505500793,0.7000415325164795,0.49879926443099976,0.7062572240829468
155,0.05523750185966492,1e-04,0.17640543,0.050272252,0.22421475,0.5022342801094055,0.6989447474479675,0.49726903438568115,0.7051730751991272
156,0.05477631464600563,1e-04,0.1754284,0.049811065,0.22318393,0.5006999969482422,0.6978432536125183,0.4957347512245178,0.7040843367576599
157,0.054318856447935104,1e-04,0.17445695,0.04935361,0.22215672,0.49916157126426697,0.6967369318008423,0.4941963255405426,0.7029910087585449
158,0.053865302354097366,1e-04,0.17349117,0.048900057,0.22113357,0.4976189434528351,0.6956257820129395,0.4926536977291107,0.7018929123878479
159,0.053415294736623764,1e-04,0.172531,0.048450053,0.22011372,0.49607229232788086,0.6945098638534546,0.4911070466041565,0.700790286064148
160,0.05296916142106056,1e-04,0.17157692,0.048003916,0.21909796,0.4945213198661804,0.6933890581130981,0.48955607414245605,0.6996828317642212
161,0.05252666398882866,1e-04,0.17062826,0.047561426,0.21808583,0.4929663836956024,0.6922633647918701,0.48800110816955566,0.6985707879066467
162,0.05208780989050865,1e-04,0.16968586,0.047122568,0.21707733,0.49140724539756775,0.6911329030990601,0.48644202947616577,0.6974539756774902
163,0.051652658730745316,1e-04,0.16874938,0.046687413,0.21607271,0.48984408378601074,0.6899974346160889,0.4848788380622864,0.6963323950767517
164,0.05122116953134537,1e-04,0.16781916,0.046255928,0.21507192,0.488276869058609,0.6888571381568909,0.48331162333488464,0.6952061653137207
165,0.05079319328069687,1e-04,0.16689469,0.04582795,0.21407464,0.48670560121536255,0.6877118945121765,0.4817403554916382,0.6940751671791077
166,0.05036883056163788,1e-04,0.16597645,0.04540359,0.21308118,0.4851303696632385,0.6865618228912354,0.48016512393951416,0.6929394602775574
167,0.049948032945394516,1e-04,0.16506441,0.04498279,0.21209148,0.48355117440223694,0.6854068040847778,0.4785858988761902,0.6917990446090698
168,0.04953078553080559,1e-04,0.16415866,0.044565544,0.21110553,0.48196789622306824,0.6842468976974487,0.47700268030166626,0.6906538009643555
169,0.0491168275475502,1e-04,0.16325815,0.044151586,0.2101228,0.4803808331489563,0.6830820441246033,0.47541558742523193,0.6895038485527039
170,0.04870651289820671,1e-04,0.16236408,0.043741267,0.20914413,0.47878989577293396,0.6819123029708862,0.4738246202468872,0.688349187374115
171,0.048299722373485565,1e-04,0.1614763,0.04333448,0.20816936,0.47719505429267883,0.6807377338409424,0.47222983837127686,0.6871898174285889
172,0.0478961206972599,1e-04,0.16059397,0.042930875,0.20719767,0.47559648752212524,0.6795581579208374,0.4706312417984009,0.6860256791114807
173,0.04749615862965584,1e-04,0.1597176,0.04253091,0.20623024,0.4739941656589508,0.6783737540245056,0.46902891993522644,0.6848568320274353
174,0.04709944128990173,1e-04,0.15884711,0.042134196,0.20526616,0.47238802909851074,0.6771843433380127,0.4674227833747864,0.6836832761764526
175,0.046705927699804306,1e-04,0.15798223,0.041740675,0.20430535,0.47077813744544983,0.675990104675293,0.46581292152404785,0.6825048923492432
176,0.046315997838974,1e-04,0.1571232,0.04135075,0.20334883,0.4691648781299591,0.6747910380363464,0.46419963240623474,0.6813219785690308
177,0.045929159969091415,1e-04,0.15626942,0.04096391,0.20239542,0.46754777431488037,0.6735869646072388,0.462582528591156,0.6801341772079468
