epoch,loss,lr,mae,mse,rmse,val_loss,val_mae,val_mse,val_rmse
0,2.4404420852661133,1e-04,1.4407545,2.4354813,1.5606029,0.6488873362541199,0.797569751739502,0.6439266204833984,0.8024503588676453
1,2.3726654052734375,1e-04,1.4215841,2.3677046,1.5387348,0.6487879753112793,0.7975029349327087,0.6438271999359131,0.8023884296417236
2,2.305696725845337,1e-04,1.4023972,2.300736,1.5168177,0.6486879587173462,0.7974357008934021,0.6437271237373352,0.8023260831832886
3,2.239396095275879,1e-04,1.3831487,2.2344353,1.4948027,0.6485899090766907,0.7973697185516357,0.6436290740966797,0.8022649884223938
4,2.1735522747039795,1e-04,1.3637892,2.1685915,1.4726138,0.6484909653663635,0.7973030805587769,0.643530011177063,0.8022032380104065
5,2.107883930206299,1e-04,1.3442421,2.1029232,1.450146,0.6483845710754395,0.7972319722175598,0.6434236168861389,0.8021368980407715
6,2.0420820713043213,1e-04,1.3244067,2.037121,1.4272774,0.6482661366462708,0.7971533536911011,0.6433050632476807,0.80206298828125
7,1.9758135080337524,1e-04,1.3041631,1.9708525,1.4038706,0.6481328010559082,0.7970654964447021,0.6431716680526733,0.8019798398017883
8,1.9087482690811157,1e-04,1.2833772,1.903787,1.3797779,0.6479840278625488,0.7969680428504944,0.6430227756500244,0.801887035369873
9,1.840601921081543,1e-04,1.2619127,1.8356408,1.3548582,0.6478198766708374,0.7968611121177673,0.642858624458313,0.8017846345901489
10,1.7711615562438965,1e-04,1.2396393,1.7662002,1.3289846,0.6476408243179321,0.7967448234558105,0.6426794528961182,0.8016729354858398
11,1.7003024816513062,1e-04,1.2164408,1.695341,1.3020526,0.6474469900131226,0.7966192960739136,0.642485499382019,0.8015519380569458
12,1.6280041933059692,1e-04,1.192221,1.623043,1.273987,0.64723801612854,0.7964844703674316,0.6422765254974365,0.801421582698822
13,1.5543705224990845,1e-04,1.1669132,1.549409,1.2447526,0.6470139026641846,0.7963400483131409,0.6420522928237915,0.8012816309928894
14,1.4796535968780518,1e-04,1.1404934,1.474692,1.2143689,0.646773636341095,0.7961856722831726,0.6418119668960571,0.8011316657066345
15,1.4042669534683228,1e-04,1.1129931,1.3993052,1.1829224,0.6465166211128235,0.7960207462310791,0.6415548920631409,0.8009712100028992
16,1.3287807703018188,1e-04,1.084509,1.323819,1.1505734,0.6462417244911194,0.7958446145057678,0.641279935836792,0.800799548625946
17,1.2538989782333374,1e-04,1.0552077,1.2489372,1.1175586,0.6459479331970215,0.7956565618515015,0.6409860849380493,0.8006160855293274
18,1.1804187297821045,1e-04,1.0253259,1.1754569,1.0841849,0.6456335186958313,0.7954556941986084,0.6406716108322144,0.8004196286201477
19,1.109169840812683,1e-04,0.9951597,1.1042079,1.050813,0.6452973484992981,0.7952410578727722,0.6403353810310364,0.8002095818519592
20,1.0409440994262695,1e-04,0.96504563,1.0359821,1.017832,0.644938051700592,0.7950117588043213,0.639975905418396,0.7999849319458008
21,0.9764202833175659,1e-04,0.9353323,0.97145814,0.98562574,0.644554078578949,0.7947670817375183,0.6395919322967529,0.7997449040412903
22,0.916124701499939,1e-04,0.9063592,0.91116256,0.95454836,0.644144594669342,0.7945061922073364,0.6391823887825012,0.7994888424873352
23,0.8603808283805847,1e-04,0.87842184,0.8554186,0.92488843,0.6437088847160339,0.7942286729812622,0.6387466192245483,0.7992162704467773
24,0.8093198537826538,1e-04,0.85175914,0.8043576,0.8968598,0.6432461142539978,0.793934166431427,0.6382837295532227,0.798926591873169
25,0.7628860473632812,1e-04,0.82653624,0.75792366,0.8705881,0.6427562832832336,0.7936223745346069,0.6377938389778137,0.7986199855804443
26,0.720879077911377,1e-04,0.8028466,0.71591663,0.84611857,0.6422392129898071,0.7932932376861572,0.6372767090797424,0.7982961535453796
27,0.6829909086227417,1e-04,0.780715,0.6780284,0.8234248,0.6416954398155212,0.7929471135139465,0.636732816696167,0.7979553937911987
28,0.6488548517227173,1e-04,0.7601132,0.6438922,0.80242896,0.6411252021789551,0.7925841808319092,0.636162519454956,0.7975979447364807
29,0.6180745363235474,1e-04,0.7409695,0.61311185,0.7830146,0.6405295133590698,0.7922049760818481,0.635566771030426,0.7972244024276733
30,0.5902559161186218,1e-04,0.72318536,0.5852932,0.76504457,0.6399092078208923,0.7918099761009216,0.6349464058876038,0.7968352437019348
31,0.565028727054596,1e-04,0.7066478,0.5600659,0.74837554,0.6392653584480286,0.7913997769355774,0.6343024373054504,0.7964310646057129
32,0.5420475006103516,1e-04,0.6912341,0.5370846,0.73286057,0.6385988593101501,0.790975034236908,0.6336359977722168,0.7960125803947449
33,0.5210107564926147,1e-04,0.6768263,0.5160479,0.7183647,0.6379110217094421,0.7905365228652954,0.6329480409622192,0.7955803275108337
34,0.501650869846344,1e-04,0.6635539,0.49668792,0.7047609,0.6372030377388,0.7900848388671875,0.6322399973869324,0.7951352000236511
35,0.4837352931499481,1e-04,0.6511405,0.47877225,0.6919337,0.6364759206771851,0.7896207571029663,0.6315128803253174,0.7946778535842896
36,0.4670676290988922,1e-04,0.6393047,0.46210453,0.6797827,0.6357312202453613,0.7891451120376587,0.6307680010795593,0.7942090630531311
37,0.45148003101348877,1e-04,0.6279729,0.4465169,0.6682192,0.6349697113037109,0.7886584997177124,0.6300065517425537,0.7937295436859131
38,0.43683215975761414,1e-04,0.6170807,0.43186894,0.6571674,0.634192943572998,0.7881616353988647,0.6292296648025513,0.793239951133728
39,0.4230022132396698,1e-04,0.6065683,0.418039,0.64655936,0.6334018707275391,0.7876554727554321,0.6284385919570923,0.7927411794662476
40,0.4098910093307495,1e-04,0.59638494,0.40492773,0.6363393,0.6325977444648743,0.787140429019928,0.6276344060897827,0.7922338247299194
41,0.39741262793540955,1e-04,0.5864848,0.39244926,0.6264577,0.6317816972732544,0.7866173982620239,0.6268182992935181,0.791718602180481
42,0.38549646735191345,1e-04,0.5768286,0.3805331,0.6168736,0.6309547424316406,0.7860870361328125,0.6259913444519043,0.7911961674690247
43,0.3740829527378082,1e-04,0.5673818,0.3691195,0.60755205,0.6301181316375732,0.7855499982833862,0.6251547336578369,0.7906672954559326
44,0.36312004923820496,1e-04,0.55816513,0.35815656,0.5984618,0.6292730569839478,0.7850069999694824,0.6243095397949219,0.7901325821876526
45,0.3525651693344116,1e-04,0.54934555,0.34760165,0.5895775,0.6284202933311462,0.7844586372375488,0.6234567165374756,0.7895927429199219
46,0.34238114953041077,1e-04,0.54067683,0.3374176,0.5808766,0.627561092376709,0.7839057445526123,0.6225974559783936,0.789048433303833
47,0.33253753185272217,1e-04,0.5321339,0.32757393,0.5723407,0.6266964077949524,0.7833486795425415,0.6217327117919922,0.7885003089904785
48,0.3230059742927551,1e-04,0.5236929,0.3180423,0.5639524,0.6258269548416138,0.7827882170677185,0.6208633184432983,0.7879487872123718
49,0.31376519799232483,1e-04,0.51533467,0.3088015,0.5556991,0.6249542236328125,0.7822249531745911,0.6199904680252075,0.7873947620391846
50,0.3047932982444763,1e-04,0.5070389,0.29982957,0.54756695,0.624078631401062,0.7816594839096069,0.619114875793457,0.7868385314941406
51,0.2960745096206665,1e-04,0.49878967,0.29111075,0.5395468,0.623201310634613,0.7810922265052795,0.6182374954223633,0.7862808108329773
52,0.28759297728538513,1e-04,0.4905704,0.28262916,0.5316288,0.6223229765892029,0.7805238366127014,0.6173591613769531,0.7857220768928528
53,0.27933603525161743,1e-04,0.4823673,0.2743722,0.5238055,0.6214444637298584,0.7799547910690308,0.6164805889129639,0.7851628065109253
54,0.2712918221950531,1e-04,0.4741664,0.26632795,0.5160697,0.6205664873123169,0.779385507106781,0.6156025528907776,0.7846034169197083
55,0.2634499967098236,1e-04,0.46595487,0.25848606,0.5084152,0.6196897029876709,0.7788164615631104,0.6147257685661316,0.7840445041656494
56,0.25580281019210815,1e-04,0.45772168,0.25083882,0.5008381,0.6188147664070129,0.7782480716705322,0.6138507127761841,0.7834862470626831
57,0.24834191799163818,1e-04,0.4494555,0.24337788,0.49333343,0.6179421544075012,0.7776805758476257,0.6129781007766724,0.7829291820526123
58,0.24106068909168243,1e-04,0.44114566,0.23609664,0.48589775,0.6170724630355835,0.7771143913269043,0.6121083498001099,0.7823735475540161
59,0.23395435512065887,1e-04,0.43278337,0.22899024,0.47852924,0.6162061095237732,0.7765498161315918,0.61124187707901,0.7818195819854736
60,0.22701828181743622,1e-04,0.4243594,0.22205411,0.4712262,0.6153432726860046,0.7759871482849121,0.6103790998458862,0.7812676429748535
61,0.22024773061275482,1e-04,0.41586503,0.21528351,0.46398655,0.6144844889640808,0.7754263877868652,0.6095201969146729,0.7807177305221558
62,0.21364101767539978,1e-04,0.40729406,0.20867677,0.45681152,0.6136298179626465,0.7748677730560303,0.6086654663085938,0.7801701426506042
63,0.20719629526138306,1e-04,0.39863992,0.20223199,0.4497021,0.6127793788909912,0.7743115425109863,0.6078150868415833,0.7796249389648438
64,0.20091156661510468,1e-04,0.38989568,0.19594721,0.44265926,0.6119334697723389,0.7737575769424438,0.6069691181182861,0.7790822386741638
65,0.1947871595621109,1e-04,0.38105825,0.18982275,0.43568653,0.6110919713973999,0.7732059359550476,0.6061275005340576,0.7785419225692749
66,0.18882368505001068,1e-04,0.37212405,0.18385923,0.4287881,0.61025470495224,0.7726566791534424,0.6052902340888977,0.778003990650177
67,0.1830226480960846,1e-04,0.36513734,0.17805815,0.42196935,0.6094216704368591,0.7721096277236938,0.6044571399688721,0.7774684429168701
68,0.17738594114780426,1e-04,0.36000153,0.17242138,0.41523653,0.6085924506187439,0.7715646028518677,0.6036279201507568,0.7769349813461304
69,0.17191658914089203,1e-04,0.35477403,0.16695197,0.40859756,0.6077669858932495,0.7710214853286743,0.6028023362159729,0.7764034867286682
70,0.16661854088306427,1e-04,0.34945402,0.16165386,0.402062,0.6069446802139282,0.7704800367355347,0.6019799709320068,0.7758736610412598
71,0.16149526834487915,1e-04,0.34404075,0.15653056,0.39563942,0.6061250567436218,0.7699399590492249,0.6011602878570557,0.7753452658653259
72,0.15655207633972168,1e-04,0.3386016,0.1515873,0.38934213,0.6053076386451721,0.7694008350372314,0.6003428101539612,0.774817943572998
73,0.15179410576820374,1e-04,0.33566523,0.14682926,0.38318306,0.604491651058197,0.768862247467041,0.5995267629623413,0.7742911577224731
74,0.14722539484500885,1e-04,0.33263126,0.1422605,0.37717438,0.603676438331604,0.7683237791061401,0.5987114906311035,0.7737644910812378
75,0.14285151660442352,1e-04,0.329501,0.13788658,0.37133083,0.6028610467910767,0.7677848935127258,0.5978960990905762,0.773237407207489
76,0.13867756724357605,1e-04,0.32627764,0.13371257,0.3656673,0.6020447015762329,0.7672449350357056,0.5970796346664429,0.772709310054779
77,0.13470712304115295,1e-04,0.3229647,0.12974207,0.36019728,0.6012260913848877,0.7667033076286316,0.5962610244750977,0.7721794247627258
78,0.13094349205493927,1e-04,0.31956816,0.1259784,0.35493436,0.6004046201705933,0.7661592960357666,0.5954394340515137,0.7716472148895264
79,0.12738898396492004,1e-04,0.31609467,0.12242383,0.34989116,0.5995785593986511,0.7656121850013733,0.5946133732795715,0.771111786365509
80,0.12404455989599228,1e-04,0.31255338,0.11907935,0.34507877,0.5987470149993896,0.7650611400604248,0.5937817692756653,0.7705723643302917
81,0.1209094300866127,1e-04,0.30895403,0.11594418,0.34050578,0.5979086756706238,0.7645052671432495,0.5929433107376099,0.7700281143188477
82,0.11798199266195297,1e-04,0.30530787,0.11301669,0.33617955,0.5970621109008789,0.7639437913894653,0.592096745967865,0.7694782018661499
83,0.11525722593069077,1e-04,0.3016263,0.110291876,0.3321022,0.5962059497833252,0.7633758783340454,0.5912405848503113,0.7689216732978821
84,0.11273008584976196,1e-04,0.29792264,0.10776469,0.32827532,0.5953390002250671,0.7628004550933838,0.5903735160827637,0.7683576941490173
85,0.1103927344083786,1e-04,0.2942097,0.1054273,0.3246957,0.5944597721099854,0.7622169256210327,0.5894942879676819,0.7677853107452393
86,0.10823594033718109,1e-04,0.29050097,0.10327046,0.32135722,0.5935670137405396,0.7616240978240967,0.5886014699935913,0.767203688621521
87,0.10624925047159195,1e-04,0.2868099,0.10128374,0.31825107,0.5926593542098999,0.7610214352607727,0.5876938104629517,0.7666118741035461
88,0.10442079603672028,1e-04,0.28314945,0.099455245,0.31536525,0.5917358994483948,0.7604080438613892,0.5867703557014465,0.7660093903541565
89,0.10273818671703339,1e-04,0.27953196,0.097772606,0.31268612,0.5907954573631287,0.7597832083702087,0.5858298540115356,0.7653952240943909
90,0.10118711739778519,1e-04,0.27596796,0.09622151,0.31019592,0.5898371338844299,0.7591463327407837,0.5848715305328369,0.7647689580917358
91,0.09975488483905792,1e-04,0.272469,0.094789244,0.3078786,0.5888603329658508,0.7584969997406006,0.5838946104049683,0.7641299962997437
92,0.09842774271965027,1e-04,0.2690437,0.09346209,0.3057157,0.5878641605377197,0.7578346729278564,0.5828984379768372,0.7634778618812561
93,0.09719201177358627,1e-04,0.2657001,0.092226334,0.3036879,0.5868484377861023,0.7571591138839722,0.5818827152252197,0.7628123760223389
94,0.09603529423475266,1e-04,0.2624444,0.0910696,0.3017774,0.5858127474784851,0.7564700245857239,0.5808470249176025,0.7621331810951233
95,0.09494616091251373,1e-04,0.25928292,0.089980446,0.2999674,0.5847569704055786,0.7557674050331116,0.5797913074493408,0.7614402770996094
96,0.09391263127326965,1e-04,0.25621748,0.0889469,0.29823968,0.5836815237998962,0.7550512552261353,0.5787157416343689,0.7607336640357971
97,0.09292607009410858,1e-04,0.2532529,0.08796033,0.29658106,0.5825862288475037,0.7543216347694397,0.5776204466819763,0.7600134611129761
98,0.0919773280620575,1e-04,0.25038937,0.08701158,0.29497725,0.5814716219902039,0.753578782081604,0.5765058398246765,0.7592797875404358
99,0.09105919301509857,1e-04,0.2476279,0.08609345,0.29341686,0.5803380012512207,0.7528228759765625,0.5753722190856934,0.7585329413414001
100,0.09016470611095428,1e-04,0.2449664,0.08519896,0.29188862,0.5791860222816467,0.7520542144775391,0.5742202401161194,0.757773220539093
101,0.08928965777158737,1e-04,0.24240488,0.084323905,0.29038578,0.5780163407325745,0.7512732744216919,0.5730504989624023,0.7570009827613831
102,0.08842989057302475,1e-04,0.23994076,0.08346414,0.2889016,0.5768294334411621,0.7504804134368896,0.5718636512756348,0.7562166452407837
103,0.08758194744586945,1e-04,0.23768586,0.0826162,0.28743035,0.5756261944770813,0.7496759295463562,0.570660412311554,0.7554206848144531
104,0.08674365282058716,1e-04,0.23575659,0.08177791,0.28596836,0.5744073390960693,0.7488603591918945,0.569441556930542,0.7546135187149048
105,0.08591357618570328,1e-04,0.2339093,0.08094785,0.28451335,0.5731734037399292,0.7480342388153076,0.5682076811790466,0.7537955045700073
106,0.08509083092212677,1e-04,0.23213948,0.080125116,0.2830638,0.5719254612922668,0.7471978664398193,0.5669596791267395,0.7529672384262085
107,0.08427520096302032,1e-04,0.23044287,0.079309486,0.2816194,0.5706640481948853,0.7463517785072327,0.5656983256340027,0.7521291971206665
108,0.08346624672412872,1e-04,0.22881377,0.07850055,0.2801795,0.5693897604942322,0.745496392250061,0.5644241571426392,0.7512816786766052
109,0.0826645940542221,1e-04,0.22724815,0.0776989,0.27874523,0.5681037902832031,0.7446321845054626,0.5631381869316101,0.7504253387451172
110,0.08187028765678406,1e-04,0.22574075,0.07690462,0.2773168,0.5668065547943115,0.7437595725059509,0.5618409514427185,0.749560534954071
111,0.08108437806367874,1e-04,0.22428727,0.076118715,0.2758962,0.5654985904693604,0.7428788542747498,0.5605329871177673,0.7486875057220459
112,0.08030728995800018,1e-04,0.22288288,0.07534164,0.2744843,0.5641807317733765,0.7419905662536621,0.5592151284217834,0.7478069067001343
113,0.0795397087931633,1e-04,0.22152333,0.07457407,0.27308252,0.5628535151481628,0.7410949468612671,0.5578879117965698,0.7469189167022705
114,0.07878230512142181,1e-04,0.22020419,0.07381668,0.27169225,0.5615174174308777,0.7401924133300781,0.5565518736839294,0.7460240721702576
115,0.07803535461425781,1e-04,0.21892136,0.07306975,0.27031416,0.5601732730865479,0.7392833232879639,0.5552076697349548,0.7451226115226746
116,0.07729963958263397,1e-04,0.21767135,0.07233406,0.26894993,0.5588211417198181,0.7383679151535034,0.5538555979728699,0.7442147731781006
117,0.07657535374164581,1e-04,0.21645069,0.07160978,0.26760003,0.5574617981910706,0.7374464273452759,0.5524962544441223,0.7433009147644043
118,0.07586227357387543,1e-04,0.21525504,0.070896715,0.26626438,0.5560956001281738,0.7365190982818604,0.5511300563812256,0.7423813343048096
119,0.07516133785247803,1e-04,0.21408306,0.07019579,0.26494488,0.5547228455543518,0.7355862855911255,0.5497573018074036,0.7414562106132507
120,0.07447190582752228,1e-04,0.21293044,0.06950638,0.2636406,0.5533439517021179,0.7346481084823608,0.5483784675598145,0.7405257821083069
121,0.07379411906003952,1e-04,0.21179546,0.06882861,0.26235208,0.5519591569900513,0.733704686164856,0.5469936728477478,0.7395902276039124
122,0.07312770187854767,1e-04,0.21067528,0.06816221,0.26107892,0.5505688786506653,0.7327562570571899,0.5456033945083618,0.7386497259140015
123,0.07247225195169449,1e-04,0.20956795,0.06750677,0.25982064,0.5491732954978943,0.7318029403686523,0.5442078113555908,0.7377043962478638
124,0.07182766497135162,1e-04,0.20847176,0.0668622,0.25857726,0.5477725863456726,0.7308449149131775,0.5428071618080139,0.7367544770240784
125,0.07119330018758774,1e-04,0.20738447,0.066227846,0.2573477,0.5463669896125793,0.7298822402954102,0.5414015650749207,0.7357999682426453
126,0.07056920975446701,1e-04,0.20630622,0.06560377,0.25613233,0.5449567437171936,0.7289149761199951,0.5399912595748901,0.734840989112854
127,0.06995464116334915,1e-04,0.20523418,0.06498922,0.25492984,0.5435419082641602,0.7279433608055115,0.5385764837265015,0.7338777184486389
128,0.06934904307126999,1e-04,0.20416753,0.06438362,0.25373927,0.5421226620674133,0.7269672155380249,0.5371572375297546,0.7329100966453552
129,0.06875219196081161,1e-04,0.20310605,0.06378679,0.25256047,0.5406991243362427,0.7259867787361145,0.535733699798584,0.7319383025169373
130,0.06816338747739792,1e-04,0.202048,0.06319799,0.2513921,0.5392712354660034,0.7250020503997803,0.5343058705329895,0.7309622764587402
131,0.06758227199316025,1e-04,0.20099334,0.062616885,0.25023365,0.5378391146659851,0.7240128517150879,0.5328737497329712,0.7299820184707642
132,0.06700857728719711,1e-04,0.19994175,0.062043205,0.24908474,0.5364030003547668,0.7230194807052612,0.5314376354217529,0.7289977073669434
133,0.06644175946712494,1e-04,0.19889235,0.061476395,0.24794434,0.5349627137184143,0.7220218181610107,0.5299973487854004,0.7280091643333435
134,0.06588135659694672,1e-04,0.19784503,0.060916007,0.24681169,0.533518373966217,0.7210198640823364,0.5285530090332031,0.7270165085792542
135,0.06532736867666245,1e-04,0.19679971,0.060362026,0.24568684,0.5320701599121094,0.7200137376785278,0.5271047949790955,0.7260198593139648
136,0.06477919220924377,1e-04,0.195756,0.059813857,0.24456872,0.5306177735328674,0.7190032005310059,0.5256524085998535,0.7250189185142517
137,0.064236581325531,1e-04,0.19471426,0.05927126,0.2434569,0.5291615128517151,0.7179883718490601,0.5241961479187012,0.7240139245986938
138,0.06369944661855698,1e-04,0.19367449,0.05873413,0.24235125,0.5277010202407837,0.7169692516326904,0.5227357149124146,0.7230046391487122
139,0.06316731125116348,1e-04,0.19263609,0.058202,0.2412509,0.5262367725372314,0.715945839881897,0.5212714672088623,0.7219913005828857
140,0.06263997405767441,1e-04,0.19159953,0.057674665,0.2401555,0.5247683525085449,0.7149180173873901,0.5198030471801758,0.7209736704826355
141,0.0621175542473793,1e-04,0.19056515,0.057152253,0.23906538,0.5232959985733032,0.7138857841491699,0.5183306932449341,0.719951868057251
142,0.061599962413311005,1e-04,0.18953371,0.056634665,0.23798038,0.521819531917572,0.7128491401672363,0.5168541669845581,0.7189257144927979
143,0.06108638644218445,1e-04,0.18850388,0.0561211,0.23689893,0.5203389525413513,0.7118080854415894,0.515373706817627,0.7178953289985657
144,0.060577310621738434,1e-04,0.18747686,0.055612024,0.23582202,0.5188543200492859,0.7107624411582947,0.5138890743255615,0.7168605923652649
145,0.060072362422943115,1e-04,0.1864524,0.055107087,0.23474899,0.5173658132553101,0.7097123861312866,0.5124005079269409,0.7158215641975403
146,0.05957183614373207,1e-04,0.18543153,0.05460656,0.23368047,0.5158728957176208,0.7086577415466309,0.5109076499938965,0.7147780656814575
147,0.05907537043094635,1e-04,0.18441395,0.0541101,0.23261577,0.5143759846687317,0.7075985670089722,0.5094107389450073,0.7137301564216614
148,0.0585828498005867,1e-04,0.18340014,0.05361758,0.2315547,0.512874960899353,0.7065346837043762,0.5079097151756287,0.7126778364181519
149,0.05809463933110237,1e-04,0.18239027,0.053129375,0.2304981,0.5113698840141296,0.7054663300514221,0.5064046382904053,0.711621105670929
150,0.05761021375656128,1e-04,0.18138449,0.052644953,0.22944488,0.5098604559898376,0.704393208026886,0.5048952698707581,0.7105598449707031
151,0.05712955445051193,1e-04,0.1803826,0.052164298,0.22839504,0.5083451271057129,0.7033141255378723,0.5033799409866333,0.7094927430152893
152,0.05665133148431778,1e-04,0.1793821,0.05168608,0.22734572,0.5068275332450867,0.7022316455841064,0.5018622875213623,0.7084224224090576
153,0.056178685277700424,1e-04,0.17838998,0.051213432,0.22630385,0.5053055882453918,0.7011443376541138,0.5003403425216675,0.7073473930358887
154,0.0557095929980278,1e-04,0.17740236,0.050744344,0.22526506,0.5037796497344971,0.7000524997711182,0.4988144636154175,0.7062680125236511
155,0.05524473637342453,1e-04,0.17642045,0.050279487,0.22423089,0.502249538898468,0.698955774307251,0.49728429317474365,0.7051838636398315
156,0.05478352680802345,1e-04,0.17544349,0.049818277,0.22320008,0.5007151365280151,0.6978541612625122,0.4957498610019684,0.7040950655937195
157,0.05432586371898651,1e-04,0.17447174,0.049360618,0.2221725,0.49917665123939514,0.696747899055481,0.4942114055156708,0.7030017375946045
158,0.05387228727340698,1e-04,0.17350619,0.04890704,0.22114937,0.4976339340209961,0.6956366896629333,0.49266868829727173,0.7019036412239075
159,0.05342228338122368,1e-04,0.17254587,0.048457045,0.22012961,0.4960871934890747,0.6945207118988037,0.49112194776535034,0.7008009552955627
160,0.052976012229919434,1e-04,0.17159145,0.048010767,0.21911359,0.4945361614227295,0.6933998465538025,0.4895709156990051,0.6996934413909912
161,0.05253331735730171,1e-04,0.1706426,0.04756808,0.21810107,0.49298128485679626,0.692274272441864,0.4880160093307495,0.6985813975334167
162,0.052094630897045135,1e-04,0.16970022,0.04712939,0.21709304,0.49142202734947205,0.6911436319351196,0.48645681142807007,0.6974645853042603
163,0.051659468561410904,1e-04,0.16876395,0.046694223,0.21608846,0.48985886573791504,0.6900081634521484,0.4848936200141907,0.6963430047035217
164,0.051227547228336334,1e-04,0.16783273,0.046262305,0.21508674,0.48829150199890137,0.6888678073883057,0.483326256275177,0.695216715335846
165,0.050799764692783356,1e-04,0.16690885,0.045834523,0.21408999,0.4867202043533325,0.6877226233482361,0.48175495862960815,0.6940857172012329
166,0.05037529021501541,1e-04,0.16599031,0.04541005,0.21309634,0.4851449131965637,0.6865724921226501,0.48017966747283936,0.6929499506950378
167,0.04995435103774071,1e-04,0.16507791,0.04498911,0.21210636,0.48356565833091736,0.6854174137115479,0.4786003828048706,0.6918094754219055
168,0.049537137150764465,1e-04,0.16417213,0.04457189,0.21112056,0.48198243975639343,0.6842575669288635,0.47701722383499146,0.6906643509864807
169,0.0491231307387352,1e-04,0.16327168,0.04415789,0.21013778,0.48039528727531433,0.6830927133560181,0.47543004155158997,0.6895143389701843
170,0.04871271923184395,1e-04,0.16237755,0.043747474,0.20915897,0.47880426049232483,0.681922972202301,0.4738389849662781,0.6883596181869507
171,0.048305805772542953,1e-04,0.1614895,0.043340564,0.20818396,0.4772094190120697,0.6807483434677124,0.4722442030906677,0.6872002482414246
172,0.04790221527218819,1e-04,0.16060713,0.04293697,0.20721237,0.4756108522415161,0.6795688271522522,0.47064560651779175,0.6860361695289612
173,0.04750220477581024,1e-04,0.15973093,0.042536955,0.20624489,0.47400835156440735,0.6783843040466309,0.469043105840683,0.6848672032356262
174,0.047105368226766586,1e-04,0.15886001,0.042140123,0.2052806,0.4724022150039673,0.6771949529647827,0.4674369692802429,0.6836936473846436
175,0.0467119999229908,1e-04,0.15799528,0.041746747,0.2043202,0.4707924723625183,0.676000714302063,0.46582725644111633,0.6825153827667236
176,0.04632178694009781,1e-04,0.1571358,0.04135654,0.20336308,0.4691789746284485,0.6748015880584717,0.4642137289047241,0.6813322901725769
177,0.04593504220247269,1e-04,0.15628201,0.040969793,0.20240997,0.46756187081336975,0.6735974550247192,0.462596595287323,0.6801445484161377
